"date","Candidate","avg"
2026-03-13,"Cepeda",0.483209622626263
2026-03-13,"Abelardo",0.117893912735163
2026-03-13,"Fajardo",0
2026-03-13,"Lopez",0
2026-03-13,"Paloma",0.346453508758404
2026-03-14,"Cepeda",0.473764876140568
2026-03-14,"Abelardo",0.119857957875919
2026-03-14,"Fajardo",0
2026-03-14,"Lopez",0
2026-03-14,"Paloma",0.353934210103343
2026-03-15,"Cepeda",0.477729564166076
2026-03-15,"Abelardo",0.0928998401063451
2026-03-15,"Fajardo",0
2026-03-15,"Lopez",0
2026-03-15,"Paloma",0.376927639847408
2026-03-16,"Cepeda",0.50191626113071
2026-03-16,"Abelardo",0.0706567170049407
2026-03-16,"Fajardo",0
2026-03-16,"Lopez",0
2026-03-16,"Paloma",0.374984065984179
2026-03-17,"Cepeda",0.508746752266212
2026-03-17,"Abelardo",0.0740072447290243
2026-03-17,"Fajardo",0
2026-03-17,"Lopez",0
2026-03-17,"Paloma",0.364803047124593
2026-03-18,"Cepeda",0.537384066361033
2026-03-18,"Abelardo",0.0740072447290243
2026-03-18,"Fajardo",0
2026-03-18,"Lopez",0
2026-03-18,"Paloma",0.336165733029772
2026-03-19,"Cepeda",0.702408045954936
2026-03-19,"Abelardo",0.0740072447290243
2026-03-19,"Fajardo",0
2026-03-19,"Lopez",0
2026-03-19,"Paloma",0.171141753435869
2026-03-20,"Cepeda",0.228629523895022
2026-03-20,"Abelardo",0.0740072447290243
2026-03-20,"Fajardo",0
2026-03-20,"Lopez",0
2026-03-20,"Paloma",0.171141753435869
2026-03-21,"Cepeda",0.71256796432808
2026-03-21,"Abelardo",0.0709400995597733
2026-03-21,"Fajardo",0
2026-03-21,"Lopez",0
2026-03-21,"Paloma",0.164048980231976
2026-03-22,"Cepeda",0.462122066358441
2026-03-22,"Abelardo",0.0680297365009108
2026-03-22,"Fajardo",0
2026-03-22,"Lopez",0
2026-03-22,"Paloma",0.417405241260478
2026-03-23,"Cepeda",0.462122066358441
2026-03-23,"Abelardo",0.0680297365009108
2026-03-23,"Fajardo",0
2026-03-23,"Lopez",0
2026-03-23,"Paloma",0.417405241260478
2026-03-24,"Cepeda",0.470018375059439
2026-03-24,"Abelardo",0.0540383990678417
2026-03-24,"Fajardo",0
2026-03-24,"Lopez",0
2026-03-24,"Paloma",0.423500269992548
2026-03-25,"Cepeda",0.539020036854793
2026-03-25,"Abelardo",0.0525063825994235
2026-03-25,"Fajardo",0
2026-03-25,"Lopez",0
2026-03-25,"Paloma",0.356030624665612
2026-03-26,"Cepeda",0.539020036854793
2026-03-26,"Abelardo",0.0525063825994235
2026-03-26,"Fajardo",0
2026-03-26,"Lopez",0
2026-03-26,"Paloma",0.356030624665612
2026-03-27,"Cepeda",0.539020036854793
2026-03-27,"Abelardo",0.0525063825994235
2026-03-27,"Fajardo",0
2026-03-27,"Lopez",0
2026-03-27,"Paloma",0.356030624665612
2026-03-28,"Cepeda",0.436626073045766
2026-03-28,"Abelardo",0.0525063825994235
2026-03-28,"Fajardo",0
2026-03-28,"Lopez",0
2026-03-28,"Paloma",0.45842458847464
2026-03-29,"Cepeda",0.717383715747938
2026-03-29,"Abelardo",0.0525063825994235
2026-03-29,"Fajardo",0
2026-03-29,"Lopez",0
2026-03-29,"Paloma",0.177666945772468
2026-03-30,"Cepeda",0.717383715747938
2026-03-30,"Abelardo",0.0525063825994235
2026-03-30,"Fajardo",0
2026-03-30,"Lopez",0
2026-03-30,"Paloma",0.177666945772468
2026-03-31,"Cepeda",0.717383715747938
2026-03-31,"Abelardo",0.0525063825994235
2026-03-31,"Fajardo",0
2026-03-31,"Lopez",0
2026-03-31,"Paloma",0.177666945772468
2026-04-01,"Cepeda",0.237515952196703
2026-04-01,"Abelardo",0.053895440340149
2026-04-01,"Fajardo",0
2026-04-01,"Lopez",0
2026-04-01,"Paloma",0.182367129523062
2026-04-02,"Cepeda",0.243309024201501
2026-04-02,"Abelardo",0.0436543895664962
2026-04-02,"Fajardo",0
2026-04-02,"Lopez",0
2026-04-02,"Paloma",0.186815108291918
2026-04-03,"Cepeda",0.243309024201501
2026-04-03,"Abelardo",0.0436543895664962
2026-04-03,"Fajardo",0
2026-04-03,"Lopez",0
2026-04-03,"Paloma",0.186815108291918
2026-04-04,"Cepeda",0.243309024201501
2026-04-04,"Abelardo",0.0436543895664962
2026-04-04,"Fajardo",0
2026-04-04,"Lopez",0
2026-04-04,"Paloma",0.186815108291918
2026-04-05,"Cepeda",0.243309024201501
2026-04-05,"Abelardo",0.0436543895664962
2026-04-05,"Fajardo",0
2026-04-05,"Lopez",0
2026-04-05,"Paloma",0.186815108291918
2026-04-06,"Cepeda",0.235228046015722
2026-04-06,"Abelardo",0.0451850483872008
2026-04-06,"Fajardo",0
2026-04-06,"Lopez",0
2026-04-06,"Paloma",0.193365427656992
2026-04-07,"Cepeda",0.247551595675141
2026-04-07,"Abelardo",0.0185431906872765
2026-04-07,"Fajardo",0
2026-04-07,"Lopez",0
2026-04-07,"Paloma",0.207683735697497
2026-04-08,"Cepeda",0.27189351609624
2026-04-08,"Abelardo",0
2026-04-08,"Fajardo",0
2026-04-08,"Lopez",0
2026-04-08,"Paloma",0.201885005963675
2026-04-09,"Cepeda",0.285974423225354
2026-04-09,"Abelardo",0
2026-04-09,"Fajardo",0
2026-04-09,"Lopez",0
2026-04-09,"Paloma",0.187804098834561
2026-04-10,"Cepeda",0.302238022693394
2026-04-10,"Abelardo",0
2026-04-10,"Fajardo",0
2026-04-10,"Lopez",0
2026-04-10,"Paloma",0.171540499366521
2026-04-11,"Cepeda",0.333399700708829
2026-04-11,"Abelardo",0
2026-04-11,"Fajardo",0
2026-04-11,"Lopez",0
2026-04-11,"Paloma",0.140378821351086
2026-04-12,"Cepeda",0.29541484316677
2026-04-12,"Abelardo",0
2026-04-12,"Fajardo",0
2026-04-12,"Lopez",0
2026-04-12,"Paloma",0.178363678893144
2026-04-13,"Cepeda",0.29541484316677
2026-04-13,"Abelardo",0
2026-04-13,"Fajardo",0
2026-04-13,"Lopez",0
2026-04-13,"Paloma",0.178363678893144
2026-04-14,"Cepeda",0.29541484316677
2026-04-14,"Abelardo",0
2026-04-14,"Fajardo",0
2026-04-14,"Lopez",0
2026-04-14,"Paloma",0.178363678893144
2026-04-15,"Cepeda",0.801779037332163
2026-04-15,"Abelardo",0
2026-04-15,"Fajardo",0
2026-04-15,"Lopez",0
2026-04-15,"Paloma",0.145778006787666
2026-04-16,"Cepeda",0.801779037332163
2026-04-16,"Abelardo",0
2026-04-16,"Fajardo",0
2026-04-16,"Lopez",0
2026-04-16,"Paloma",0.145778006787666
2026-04-17,"Cepeda",0.801779037332163
2026-04-17,"Abelardo",0
2026-04-17,"Fajardo",0
2026-04-17,"Lopez",0
2026-04-17,"Paloma",0.145778006787666
2026-04-18,"Cepeda",0.830934638689697
2026-04-18,"Abelardo",0
2026-04-18,"Fajardo",0
2026-04-18,"Lopez",0
2026-04-18,"Paloma",0.116622405430133
2026-04-19,"Cepeda",0.724141982660915
2026-04-19,"Abelardo",0.067969851169484
2026-04-19,"Fajardo",0
2026-04-19,"Lopez",0
2026-04-19,"Paloma",0.15544521028943
2026-04-20,"Cepeda",0.625449728496606
2026-04-20,"Abelardo",0.109132723887238
2026-04-20,"Fajardo",0
2026-04-20,"Lopez",0.0167896498288058
2026-04-20,"Paloma",0.19618494190718
2026-04-21,"Cepeda",0.631823081517682
2026-04-21,"Abelardo",0.142832030700971
2026-04-21,"Fajardo",0.0150349506001022
2026-04-21,"Lopez",0.0300699012002045
2026-04-21,"Paloma",0.127797080100869
2026-04-22,"Cepeda",0.569837231041682
2026-04-22,"Abelardo",0.167875472479177
2026-04-22,"Fajardo",0.0209844340598971
2026-04-22,"Lopez",0.0349740567664951
2026-04-22,"Paloma",0.153885849772579
2026-04-23,"Cepeda",0.550553760895992
2026-04-23,"Abelardo",0.177762664130077
2026-04-23,"Fajardo",0.0237016885506769
2026-04-23,"Lopez",0.0414779549636845
2026-04-23,"Paloma",0.1540609755794
2026-04-24,"Cepeda",0.515271709586341
2026-04-24,"Abelardo",0.193974188572719
2026-04-24,"Fajardo",0.0277105983675313
2026-04-24,"Lopez",0.0443369573880501
2026-04-24,"Paloma",0.166263590205188
2026-04-25,"Cepeda",0.465058403128179
2026-04-25,"Abelardo",0.222691680457685
2026-04-25,"Fajardo",0.0265109143402006
2026-04-25,"Lopez",0.0424174629443209
2026-04-25,"Paloma",0.190878583249444
2026-04-26,"Cepeda",0.45476841523592
2026-04-26,"Abelardo",0.224865336417073
2026-04-26,"Fajardo",0.0250605251793056
2026-04-26,"Lopez",0.0501210503586111
2026-04-26,"Paloma",0.19274171692892
2026-04-27,"Cepeda",0.466842945014239
2026-04-27,"Abelardo",0.218167183251709
2026-04-27,"Fajardo",0.0266278395613033
2026-04-27,"Lopez",0.0523402227550281
2026-04-27,"Paloma",0.18357885353755
2026-04-28,"Cepeda",0.47819654389675
2026-04-28,"Abelardo",0.214364592320849
2026-04-28,"Fajardo",0.0288619951144043
2026-04-28,"Lopez",0.0449044842432389
2026-04-28,"Paloma",0.181229428544588
2026-04-29,"Cepeda",0.473071091540398
2026-04-29,"Abelardo",0.213082686155781
2026-04-29,"Fajardo",0.0320804361676561
2026-04-29,"Lopez",0.0468672719179923
2026-04-29,"Paloma",0.182455558338002
2026-04-30,"Cepeda",0.480457091586715
2026-04-30,"Abelardo",0.214080813005295
2026-04-30,"Fajardo",0.0275540982273387
2026-04-30,"Lopez",0.0389383265225236
2026-04-30,"Paloma",0.186526714777957
2026-05-01,"Cepeda",0.487096168607177
2026-05-01,"Abelardo",0.213426717981877
2026-05-01,"Fajardo",0.0299999888733155
2026-05-01,"Lopez",0.0336074395488986
2026-05-01,"Paloma",0.183426729108561
2026-05-02,"Cepeda",0.492611827803892
2026-05-02,"Abelardo",0.213748877812709
2026-05-02,"Fajardo",0.0284835972524872
2026-05-02,"Lopez",0.031835803776496
2026-05-02,"Paloma",0.180876937474246
2026-05-03,"Cepeda",0.483541853859414
2026-05-03,"Abelardo",0.223265279951388
2026-05-03,"Fajardo",0.0267519759650355
2026-05-03,"Lopez",0.0349781974034237
2026-05-03,"Paloma",0.179019736940568
