"date","Candidate","avg"
2026-03-26,"Lopez",0.514766651696191
2026-03-26,"Paloma",0.154745803270634
2026-03-27,"Cepeda",0.227907934748927
2026-03-27,"Abelardo",0.0563190508501968
2026-03-27,"Fajardo",0
2026-03-27,"Lopez",0.514766651696191
2026-03-27,"Paloma",0.154745803270634
2026-03-28,"Cepeda",0.227907934748927
2026-03-28,"Abelardo",0.0563190508501968
2026-03-28,"Fajardo",0
2026-03-28,"Lopez",0.514766651696191
2026-03-28,"Paloma",0.154745803270634
2026-03-29,"Cepeda",0.219968378946019
2026-03-29,"Abelardo",0.0581151025857384
2026-03-29,"Fajardo",0
2026-03-29,"Lopez",0.515975209873378
2026-03-29,"Paloma",0.159680749160814
2026-03-30,"Cepeda",0.219968378946019
2026-03-30,"Abelardo",0.0581151025857384
2026-03-30,"Fajardo",0
2026-03-30,"Lopez",0.515975209873378
2026-03-30,"Paloma",0.159680749160814
2026-03-31,"Cepeda",0.219968378946019
2026-03-31,"Abelardo",0.0581151025857384
2026-03-31,"Fajardo",0
2026-03-31,"Lopez",0.515975209873378
2026-03-31,"Paloma",0.159680749160814
2026-04-01,"Cepeda",0.70614407536963
2026-04-01,"Abelardo",0.0560099451924021
2026-04-01,"Fajardo",0
2026-04-01,"Lopez",0.0376889350827379
2026-04-01,"Paloma",0.15389648492118
2026-04-02,"Cepeda",0.698581773491462
2026-04-02,"Abelardo",0.0577206561880976
2026-04-02,"Fajardo",0
2026-04-02,"Lopez",0.0388400677153554
2026-04-02,"Paloma",0.158596943171035
2026-04-03,"Cepeda",0.698581773491462
2026-04-03,"Abelardo",0.0577206561880976
2026-04-03,"Fajardo",0
2026-04-03,"Lopez",0.0388400677153554
2026-04-03,"Paloma",0.158596943171035
2026-04-04,"Cepeda",0.698581773491462
2026-04-04,"Abelardo",0.0577206561880976
2026-04-04,"Fajardo",0
2026-04-04,"Lopez",0.0388400677153554
2026-04-04,"Paloma",0.158596943171035
2026-04-05,"Cepeda",0.705300320558386
2026-04-05,"Abelardo",0.0450191693973438
2026-04-05,"Fajardo",0
2026-04-05,"Lopez",0.0400170394643056
2026-04-05,"Paloma",0.163402911145914
2026-04-06,"Cepeda",0.691871178936355
2026-04-06,"Abelardo",0.0474526380134164
2026-04-06,"Fajardo",0
2026-04-06,"Lopez",0.0421801226785924
2026-04-06,"Paloma",0.172235500937586
2026-04-07,"Cepeda",0.701230300485555
2026-04-07,"Abelardo",0.0240090657781359
2026-04-07,"Fajardo",0
2026-04-07,"Lopez",0.0596087150353719
2026-04-07,"Paloma",0.168891359266887
2026-04-08,"Cepeda",0.259851164944615
2026-04-08,"Abelardo",0
2026-04-08,"Fajardo",0
2026-04-08,"Lopez",0.0685321753700084
2026-04-08,"Paloma",0.148486379968351
2026-04-09,"Cepeda",0.266281267165311
2026-04-09,"Abelardo",0
2026-04-09,"Fajardo",0
2026-04-09,"Lopez",0.08353922107147
2026-04-09,"Paloma",0.127049232046194
2026-04-10,"Cepeda",0.266281267165311
2026-04-10,"Abelardo",0
2026-04-10,"Fajardo",0
2026-04-10,"Lopez",0.08353922107147
2026-04-10,"Paloma",0.127049232046194
2026-04-11,"Cepeda",0.289165681448187
2026-04-11,"Abelardo",0
2026-04-11,"Fajardo",0
2026-04-11,"Lopez",0.121753971136079
2026-04-11,"Paloma",0.0659500676987093
2026-04-12,"Cepeda",0.298043575176859
2026-04-12,"Abelardo",0
2026-04-12,"Fajardo",0
2026-04-12,"Lopez",0.178826145106116
2026-04-12,"Paloma",0
2026-04-13,"Cepeda",0.256776003229294
2026-04-13,"Abelardo",0
2026-04-13,"Fajardo",0
2026-04-13,"Lopez",0.220093717053681
2026-04-13,"Paloma",0
2026-04-14,"Cepeda",0.256776003229294
2026-04-14,"Abelardo",0
2026-04-14,"Fajardo",0
2026-04-14,"Lopez",0.220093717053681
2026-04-14,"Paloma",0
2026-04-15,"Cepeda",0.774913295459834
2026-04-15,"Abelardo",0
2026-04-15,"Fajardo",0
2026-04-15,"Lopez",0.178826145106116
2026-04-15,"Paloma",0
2026-04-16,"Cepeda",0.735741854150876
2026-04-16,"Abelardo",0
2026-04-16,"Fajardo",0
2026-04-16,"Lopez",0.217997586415074
2026-04-16,"Paloma",0
2026-04-17,"Cepeda",0.587086078475666
2026-04-17,"Abelardo",0
2026-04-17,"Fajardo",0
2026-04-17,"Lopez",0.147675784345695
2026-04-17,"Paloma",0.218977577744588
2026-04-18,"Cepeda",0.460889318384688
2026-04-18,"Abelardo",0
2026-04-18,"Fajardo",0
2026-04-18,"Lopez",0.125767838316389
2026-04-18,"Paloma",0.367082283864873
2026-04-19,"Cepeda",0.460889318384688
2026-04-19,"Abelardo",0
2026-04-19,"Fajardo",0
2026-04-19,"Lopez",0.125767838316389
2026-04-19,"Paloma",0.367082283864873
2026-04-20,"Cepeda",0.460889318384688
2026-04-20,"Abelardo",0
2026-04-20,"Fajardo",0
2026-04-20,"Lopez",0.125767838316389
2026-04-20,"Paloma",0.367082283864873
2026-04-21,"Cepeda",0.460889318384688
2026-04-21,"Abelardo",0
2026-04-21,"Fajardo",0
2026-04-21,"Lopez",0.125767838316389
2026-04-21,"Paloma",0.367082283864873
2026-04-22,"Cepeda",0.387307774815243
2026-04-22,"Abelardo",0
2026-04-22,"Fajardo",0
2026-04-22,"Lopez",0.125767838316389
2026-04-22,"Paloma",0.440663827434317
2026-04-23,"Cepeda",0.420739731836056
2026-04-23,"Abelardo",0
2026-04-23,"Fajardo",0
2026-04-23,"Lopez",0.0724359068784266
2026-04-23,"Paloma",0.460563801851468
2026-04-24,"Cepeda",0.29893325749082
2026-04-24,"Abelardo",0
2026-04-24,"Fajardo",0
2026-04-24,"Lopez",0
2026-04-24,"Paloma",0.65480618307513
2026-04-25,"Cepeda",0.29893325749082
2026-04-25,"Abelardo",0
2026-04-25,"Fajardo",0
2026-04-25,"Lopez",0
2026-04-25,"Paloma",0.177936462792155
2026-04-26,"Cepeda",0.29893325749082
2026-04-26,"Abelardo",0
2026-04-26,"Fajardo",0
2026-04-26,"Lopez",0
2026-04-26,"Paloma",0.177936462792155
2026-04-27,"Cepeda",0.560638278754639
2026-04-27,"Abelardo",0.265595889008377
2026-04-27,"Fajardo",0
2026-04-27,"Lopez",0
2026-04-27,"Paloma",0.127505272802934
2026-04-28,"Cepeda",0.638160245477437
2026-04-28,"Abelardo",0.20094705078972
2026-04-28,"Fajardo",0
2026-04-28,"Lopez",0
2026-04-28,"Paloma",0.114632144298792
2026-04-29,"Cepeda",0.638160245477437
2026-04-29,"Abelardo",0.20094705078972
2026-04-29,"Fajardo",0
2026-04-29,"Lopez",0
2026-04-29,"Paloma",0.114632144298792
2026-04-30,"Cepeda",0.595840430112337
2026-04-30,"Abelardo",0.265839218893193
2026-04-30,"Fajardo",0
2026-04-30,"Lopez",0
2026-04-30,"Paloma",0.0920597915604199
2026-05-01,"Cepeda",0.490441934806954
2026-05-01,"Abelardo",0.368680497766342
2026-05-01,"Fajardo",0
2026-05-01,"Lopez",0
2026-05-01,"Paloma",0.0946170079926538
2026-05-02,"Cepeda",0.488212376842736
2026-05-02,"Abelardo",0.357501763154061
2026-05-02,"Fajardo",0
2026-05-02,"Lopez",0
2026-05-02,"Paloma",0.108025300569153
2026-05-03,"Cepeda",0.482752079801157
2026-05-03,"Abelardo",0.344848797215778
2026-05-03,"Fajardo",0
2026-05-03,"Lopez",0
2026-05-03,"Paloma",0.126138563549015
2026-05-04,"Cepeda",0.462414785784601
2026-05-04,"Abelardo",0.330674516420712
2026-05-04,"Fajardo",0
2026-05-04,"Lopez",0
2026-05-04,"Paloma",0.160650138360636
2026-05-05,"Cepeda",0.432137119254866
2026-05-05,"Abelardo",0.328317098222993
2026-05-05,"Fajardo",0.00815415175757733
2026-05-05,"Lopez",0.00543610117171822
2026-05-05,"Paloma",0.179694970158796
2026-05-06,"Cepeda",0.428979840958993
2026-05-06,"Abelardo",0.319278387301587
2026-05-06,"Fajardo",0.0115544432264609
2026-05-06,"Lopez",0.00924355458116869
2026-05-06,"Paloma",0.18468321449774
2026-05-07,"Cepeda",0.413452670675899
2026-05-07,"Abelardo",0.308328443945661
2026-05-07,"Fajardo",0.0175230698802395
2026-05-07,"Lopez",0.00876153494011974
2026-05-07,"Paloma",0.205673721124031
2026-05-08,"Cepeda",0.424466454317813
2026-05-08,"Abelardo",0.283181804780571
2026-05-08,"Fajardo",0.0218596480883247
2026-05-08,"Lopez",0.00993620367651125
2026-05-08,"Paloma",0.21429532970273
2026-05-09,"Cepeda",0.426193958964813
2026-05-09,"Abelardo",0.282018791720812
2026-05-09,"Fajardo",0.0259016137931743
2026-05-09,"Lopez",0.00925057635470511
2026-05-09,"Paloma",0.210374499732446
2026-05-10,"Cepeda",0.423594650180709
2026-05-10,"Abelardo",0.282803917573311
2026-05-10,"Fajardo",0.0316644976766322
2026-05-10,"Lopez",0.00879569379906449
2026-05-10,"Paloma",0.206880681336233
2026-05-11,"Cepeda",0.421975953629086
2026-05-11,"Abelardo",0.283628395723861
2026-05-11,"Fajardo",0.0347300076396564
2026-05-11,"Lopez",0.0115766692132188
2026-05-11,"Paloma",0.201828414360128
2026-05-12,"Cepeda",0.418590722139295
2026-05-12,"Abelardo",0.291169908432046
2026-05-12,"Fajardo",0.0362313224941963
2026-05-12,"Lopez",0.008923646952838
2026-05-12,"Paloma",0.198823840547574
2026-05-13,"Cepeda",0.414160213537987
2026-05-13,"Abelardo",0.295370673873373
2026-05-13,"Fajardo",0.0380200418133463
2026-05-13,"Lopez",0.00901208824539458
2026-05-13,"Paloma",0.197176423095849
2026-05-14,"Cepeda",0.414479385890248
2026-05-14,"Abelardo",0.299203287195262
2026-05-14,"Fajardo",0.0391478229729216
2026-05-14,"Lopez",0.00965421035090545
2026-05-14,"Paloma",0.191254734156612
2026-05-15,"Cepeda",0.408654037308212
2026-05-15,"Abelardo",0.303741308669219
2026-05-15,"Fajardo",0.0408987100485324
2026-05-15,"Lopez",0.0108245532561265
2026-05-15,"Paloma",0.18962083128386
2026-05-16,"Cepeda",0.399851367430576
2026-05-16,"Abelardo",0.334244997296192
2026-05-16,"Fajardo",0.0366985200142535
2026-05-16,"Lopez",0.0103495287097668
2026-05-16,"Paloma",0.172595027115161
