"date","Candidate","avg"
2026-03-19,"Abelardo",0
2026-03-19,"Fajardo",0
2026-03-19,"Lopez",0.0598840498543191
2026-03-19,"Paloma",0.11406485686537
2026-03-20,"Cepeda",0.875681515902503
2026-03-20,"Abelardo",0
2026-03-20,"Fajardo",0
2026-03-20,"Lopez",0.0824632817666034
2026-03-20,"Paloma",0
2026-03-21,"Cepeda",0.39660911706795
2026-03-21,"Abelardo",0
2026-03-21,"Fajardo",0
2026-03-21,"Lopez",0.0824632817666034
2026-03-21,"Paloma",0
2026-03-22,"Cepeda",0.367288839106491
2026-03-22,"Abelardo",0
2026-03-22,"Fajardo",0
2026-03-22,"Lopez",0.111783559728062
2026-03-22,"Paloma",0
2026-03-23,"Cepeda",0.871416173742161
2026-03-23,"Abelardo",0
2026-03-23,"Fajardo",0
2026-03-23,"Lopez",0.086728623926945
2026-03-23,"Paloma",0
2026-03-24,"Cepeda",0.479072398834553
2026-03-24,"Abelardo",0
2026-03-24,"Fajardo",0
2026-03-24,"Lopez",0
2026-03-24,"Paloma",0
2026-03-25,"Cepeda",0.73589471573555
2026-03-25,"Abelardo",0.0321027896126247
2026-03-25,"Fajardo",0.00889000327734222
2026-03-25,"Lopez",0.0232127863352825
2026-03-25,"Paloma",0.158044502708306
2026-03-26,"Cepeda",0.73589471573555
2026-03-26,"Abelardo",0.0321027896126247
2026-03-26,"Fajardo",0.00889000327734222
2026-03-26,"Lopez",0.0232127863352825
2026-03-26,"Paloma",0.158044502708306
2026-03-27,"Cepeda",0.73589471573555
2026-03-27,"Abelardo",0.0321027896126247
2026-03-27,"Fajardo",0.00889000327734222
2026-03-27,"Lopez",0.0232127863352825
2026-03-27,"Paloma",0.158044502708306
2026-03-28,"Cepeda",0.728557386087052
2026-03-28,"Abelardo",0.0331626261174078
2026-03-28,"Fajardo",0.00918349646328216
2026-03-28,"Lopez",0.0239791296541257
2026-03-28,"Paloma",0.163262159347238
2026-03-29,"Cepeda",0.728557386087052
2026-03-29,"Abelardo",0.0331626261174078
2026-03-29,"Fajardo",0.00918349646328216
2026-03-29,"Lopez",0.0239791296541257
2026-03-29,"Paloma",0.163262159347238
2026-03-30,"Cepeda",0.728557386087052
2026-03-30,"Abelardo",0.0331626261174078
2026-03-30,"Fajardo",0.00918349646328216
2026-03-30,"Lopez",0.0239791296541257
2026-03-30,"Paloma",0.163262159347238
2026-03-31,"Cepeda",0.728557386087052
2026-03-31,"Abelardo",0.0331626261174078
2026-03-31,"Fajardo",0.00918349646328216
2026-03-31,"Lopez",0.0239791296541257
2026-03-31,"Paloma",0.163262159347238
2026-04-01,"Cepeda",0.249484987252499
2026-04-01,"Abelardo",0.0331626261174078
2026-04-01,"Fajardo",0.00918349646328216
2026-04-01,"Lopez",0.0239791296541257
2026-04-01,"Paloma",0.163262159347238
2026-04-02,"Cepeda",0.243976892318142
2026-04-02,"Abelardo",0.0339582398301482
2026-04-02,"Fajardo",0.00940382026065644
2026-04-02,"Lopez",0.0245544195694918
2026-04-02,"Paloma",0.167179026856114
2026-04-03,"Cepeda",0.239802055354477
2026-04-03,"Abelardo",0.034561271836011
2026-04-03,"Fajardo",0.00957081373920306
2026-04-03,"Lopez",0.024990458096808
2026-04-03,"Paloma",0.170147799808054
2026-04-04,"Cepeda",0.239802055354477
2026-04-04,"Abelardo",0.034561271836011
2026-04-04,"Fajardo",0.00957081373920306
2026-04-04,"Lopez",0.024990458096808
2026-04-04,"Paloma",0.170147799808054
2026-04-05,"Cepeda",0.237579661032305
2026-04-05,"Abelardo",0.0363357128637642
2026-04-05,"Fajardo",0
2026-04-05,"Lopez",0.0262735154553372
2026-04-05,"Paloma",0.178883509483147
2026-04-06,"Cepeda",0.720917380896815
2026-04-06,"Abelardo",0.0375177179810192
2026-04-06,"Fajardo",0
2026-04-06,"Lopez",0.0271281960785831
2026-04-06,"Paloma",0.172581502712688
2026-04-07,"Cepeda",0.603144150403362
2026-04-07,"Abelardo",0.0209233427201838
2026-04-07,"Fajardo",0
2026-04-07,"Lopez",0.0339102450982289
2026-04-07,"Paloma",0.300167059447331
2026-04-08,"Cepeda",0.704307515165822
2026-04-08,"Abelardo",0
2026-04-08,"Fajardo",0
2026-04-08,"Lopez",0.0221597365099683
2026-04-08,"Paloma",0.231677545993315
2026-04-09,"Cepeda",0.715110031962567
2026-04-09,"Abelardo",0
2026-04-09,"Fajardo",0
2026-04-09,"Lopez",0.0245978493289135
2026-04-09,"Paloma",0.218436916377626
2026-04-10,"Cepeda",0.704740713022408
2026-04-10,"Abelardo",0
2026-04-10,"Fajardo",0
2026-04-10,"Lopez",0.0264750536198042
2026-04-10,"Paloma",0.226929031026893
2026-04-11,"Cepeda",0.764149335924174
2026-04-11,"Abelardo",0
2026-04-11,"Fajardo",0
2026-04-11,"Lopez",0.0303027722154386
2026-04-11,"Paloma",0.163692689529493
2026-04-12,"Cepeda",0.80800531569473
2026-04-12,"Abelardo",0
2026-04-12,"Fajardo",0
2026-04-12,"Lopez",0.0379642278321721
2026-04-12,"Paloma",0.112175254142204
2026-04-13,"Cepeda",0.783678392585079
2026-04-13,"Abelardo",0
2026-04-13,"Fajardo",0
2026-04-13,"Lopez",0.0379642278321721
2026-04-13,"Paloma",0.136502177251855
2026-04-14,"Cepeda",0.880012818460037
2026-04-14,"Abelardo",0
2026-04-14,"Fajardo",0
2026-04-14,"Lopez",0.0431781990365906
2026-04-14,"Paloma",0.0349537801724781
2026-04-15,"Cepeda",0.880012818460037
2026-04-15,"Abelardo",0
2026-04-15,"Fajardo",0
2026-04-15,"Lopez",0.0431781990365906
2026-04-15,"Paloma",0.0349537801724781
2026-04-16,"Cepeda",0.91594671072513
2026-04-16,"Abelardo",0
2026-04-16,"Fajardo",0
2026-04-16,"Lopez",0
2026-04-16,"Paloma",0.0421980869439762
2026-04-17,"Cepeda",0.91594671072513
2026-04-17,"Abelardo",0
2026-04-17,"Fajardo",0
2026-04-17,"Lopez",0
2026-04-17,"Paloma",0.0421980869439762
2026-04-18,"Cepeda",0.429412455052923
2026-04-18,"Abelardo",0
2026-04-18,"Fajardo",0
2026-04-18,"Lopez",0
2026-04-18,"Paloma",0.0496599437816305
2026-04-19,"Cepeda",0.42211973603604
2026-04-19,"Abelardo",0
2026-04-19,"Fajardo",0
2026-04-19,"Lopez",0
2026-04-19,"Paloma",0.0569526627985133
2026-04-20,"Cepeda",0.42211973603604
2026-04-20,"Abelardo",0
2026-04-20,"Fajardo",0
2026-04-20,"Lopez",0
2026-04-20,"Paloma",0.0569526627985133
2026-04-21,"Cepeda",0.910517717083215
2026-04-21,"Abelardo",0
2026-04-21,"Fajardo",0
2026-04-21,"Lopez",0
2026-04-21,"Paloma",0.0476270805858912
2026-04-22,"Cepeda",0.901977688840227
2026-04-22,"Abelardo",0
2026-04-22,"Fajardo",0
2026-04-22,"Lopez",0
2026-04-22,"Paloma",0.0561671088288786
2026-04-23,"Cepeda",0.909667233501324
2026-04-23,"Abelardo",0
2026-04-23,"Fajardo",0
2026-04-23,"Lopez",0
2026-04-23,"Paloma",0.0484775641677822
2026-04-24,"Cepeda",0.904209494489057
2026-04-24,"Abelardo",0
2026-04-24,"Fajardo",0
2026-04-24,"Lopez",0
2026-04-24,"Paloma",0.053935303180049
2026-04-25,"Cepeda",0.904209494489057
2026-04-25,"Abelardo",0
2026-04-25,"Fajardo",0
2026-04-25,"Lopez",0
2026-04-25,"Paloma",0.053935303180049
2026-04-26,"Cepeda",0.904209494489057
2026-04-26,"Abelardo",0
2026-04-26,"Fajardo",0
2026-04-26,"Lopez",0
2026-04-26,"Paloma",0.053935303180049
2026-04-27,"Cepeda",0.913149047502325
2026-04-27,"Abelardo",0
2026-04-27,"Fajardo",0
2026-04-27,"Lopez",0
2026-04-27,"Paloma",0.0449957501667812
2026-04-28,"Cepeda",0.917826823509762
2026-04-28,"Abelardo",0
2026-04-28,"Fajardo",0
2026-04-28,"Lopez",0
2026-04-28,"Paloma",0.0403179741593436
2026-04-29,"Cepeda",0.917826823509762
2026-04-29,"Abelardo",0
2026-04-29,"Fajardo",0
2026-04-29,"Lopez",0
2026-04-29,"Paloma",0.0403179741593436
2026-04-30,"Cepeda",0.921948216423829
2026-04-30,"Abelardo",0
2026-04-30,"Fajardo",0
2026-04-30,"Lopez",0
2026-04-30,"Paloma",0.0361965812452773
2026-05-01,"Cepeda",0.921948216423829
2026-05-01,"Abelardo",0
2026-05-01,"Fajardo",0
2026-05-01,"Lopez",0
2026-05-01,"Paloma",0.0361965812452773
2026-05-02,"Cepeda",0.925697663086686
2026-05-02,"Abelardo",0
2026-05-02,"Fajardo",0
2026-05-02,"Lopez",0
2026-05-02,"Paloma",0.0324471345824199
2026-05-03,"Cepeda",0.928421327668422
2026-05-03,"Abelardo",0
2026-05-03,"Fajardo",0
2026-05-03,"Lopez",0
2026-05-03,"Paloma",0.0297234700006839
2026-05-04,"Cepeda",0.931266148229544
2026-05-04,"Abelardo",0
2026-05-04,"Fajardo",0
2026-05-04,"Lopez",0
2026-05-04,"Paloma",0.0268786494395624
2026-05-05,"Cepeda",0.933238893142539
2026-05-05,"Abelardo",0
2026-05-05,"Fajardo",0
2026-05-05,"Lopez",0
2026-05-05,"Paloma",0.024905904526567
2026-05-06,"Cepeda",0.841558756947605
2026-05-06,"Abelardo",0.0936445455660435
2026-05-06,"Fajardo",0
2026-05-06,"Lopez",0
2026-05-06,"Paloma",0.0229414951554575
2026-05-07,"Cepeda",0.796751567301474
2026-05-07,"Abelardo",0.161393230367632
2026-05-07,"Fajardo",0
2026-05-07,"Lopez",0
2026-05-07,"Paloma",0
2026-05-08,"Cepeda",0.809280977136795
2026-05-08,"Abelardo",0.148863820532311
2026-05-08,"Fajardo",0
2026-05-08,"Lopez",0
2026-05-08,"Paloma",0
2026-05-09,"Cepeda",0.812966149435522
2026-05-09,"Abelardo",0.145178648233584
2026-05-09,"Fajardo",0
2026-05-09,"Lopez",0
2026-05-09,"Paloma",0
2026-05-10,"Cepeda",0.747292945178975
2026-05-10,"Abelardo",0.173642702050696
2026-05-10,"Fajardo",0.00930228760985871
2026-05-10,"Lopez",0
2026-05-10,"Paloma",0.0279068628295761
2026-05-11,"Cepeda",0.670078415930261
2026-05-11,"Abelardo",0.20774017913859
2026-05-11,"Fajardo",0.0166192143310872
2026-05-11,"Lopez",0.0027698690551812
2026-05-11,"Paloma",0.0609371192139864
2026-05-12,"Cepeda",0.62025041177599
2026-05-12,"Abelardo",0.230935011941338
2026-05-12,"Fajardo",0.0218780537628636
2026-05-12,"Lopez",0.0024308948625404
2026-05-12,"Paloma",0.0826504253263738
2026-05-13,"Cepeda",0.57889246207549
2026-05-13,"Abelardo",0.235045117569598
2026-05-13,"Fajardo",0.0279805049897349
2026-05-13,"Lopez",0.00645703961301573
2026-05-13,"Paloma",0.109769673421268
2026-05-14,"Cepeda",0.553528896117156
2026-05-14,"Abelardo",0.236901066023165
2026-05-14,"Fajardo",0.0327718644136707
2026-05-14,"Lopez",0.00963878365107962
2026-05-14,"Paloma",0.125304187464035
2026-05-15,"Cepeda",0.524741212728455
2026-05-15,"Abelardo",0.253882937000425
2026-05-15,"Fajardo",0.0345232015269665
2026-05-15,"Lopez",0.0103569604580899
2026-05-15,"Paloma",0.134640485955169
2026-05-16,"Cepeda",0.497082693139314
2026-05-16,"Abelardo",0.273918026379899
2026-05-16,"Fajardo",0.0345980648680474
2026-05-16,"Lopez",0.00943583587310384
2026-05-16,"Paloma",0.143110177408742
2026-05-17,"Cepeda",0.482621238731294
2026-05-17,"Abelardo",0.285931959306411
2026-05-17,"Fajardo",0.0347618412076465
2026-05-17,"Lopez",0.00866472596585387
2026-05-17,"Paloma",0.1461650324579
2026-05-18,"Cepeda",0.470132770339554
2026-05-18,"Abelardo",0.298064023581115
2026-05-18,"Fajardo",0.0339247440323033
2026-05-18,"Lopez",0.00695304438499909
2026-05-18,"Paloma",0.149070215331134
2026-05-19,"Cepeda",0.457890786746488
2026-05-19,"Abelardo",0.307830892569688
2026-05-19,"Fajardo",0.0347505137037533
2026-05-19,"Lopez",0.00995798600742105
2026-05-19,"Paloma",0.147714618641755
2026-05-20,"Cepeda",0.454292658319652
2026-05-20,"Abelardo",0.31199523101365
2026-05-20,"Fajardo",0.0366346288901465
2026-05-20,"Lopez",0.0101956692043477
2026-05-20,"Paloma",0.14502661024131
2026-05-21,"Cepeda",0.438291033292994
2026-05-21,"Abelardo",0.328439606795077
2026-05-21,"Fajardo",0.0383512469039141
2026-05-21,"Lopez",0.0111568927204171
2026-05-21,"Paloma",0.141906017956704
2026-05-22,"Cepeda",0.431982818883253
2026-05-22,"Abelardo",0.337893996953737
2026-05-22,"Fajardo",0.0388919152727912
2026-05-22,"Lopez",0.012133240501384
2026-05-22,"Paloma",0.13724282605794
2026-05-23,"Cepeda",0.430648784261234
2026-05-23,"Abelardo",0.340175314346195
2026-05-23,"Fajardo",0.0417338648598633
2026-05-23,"Lopez",0.0107822118077468
2026-05-23,"Paloma",0.134804622394066
2026-05-24,"Cepeda",0.431782833850009
2026-05-24,"Abelardo",0.338050054552902
2026-05-24,"Fajardo",0.0427001881928133
2026-05-24,"Lopez",0.0109101169200554
2026-05-24,"Paloma",0.134701604153327
