"date","Candidate","avg"
2026-03-02,"Paloma",0.105705252477368
2026-03-03,"Cepeda",0.450377315707158
2026-03-03,"Abelardo",0.291747826742158
2026-03-03,"Fajardo",0.0504468628752055
2026-03-03,"Lopez",0.0504468628752055
2026-03-03,"Paloma",0.104538175920103
2026-03-04,"Cepeda",0.443639497640719
2026-03-04,"Abelardo",0.313827653501226
2026-03-04,"Fajardo",0.0471753827521197
2026-03-04,"Lopez",0.0448903703441384
2026-03-04,"Paloma",0.098024139881627
2026-03-05,"Cepeda",0.432720533101491
2026-03-05,"Abelardo",0.326322762137492
2026-03-05,"Fajardo",0.047186306126425
2026-03-05,"Lopez",0.0457685179241962
2026-03-05,"Paloma",0.0955589248302253
2026-03-06,"Cepeda",0.416075783628099
2026-03-06,"Abelardo",0.334570459688441
2026-03-06,"Fajardo",0.0500101381327412
2026-03-06,"Lopez",0.0484452622689037
2026-03-06,"Paloma",0.0984554004016449
2026-03-07,"Cepeda",0.393627798248209
2026-03-07,"Abelardo",0.337979179772187
2026-03-07,"Fajardo",0.0517428148451251
2026-03-07,"Lopez",0.0505529072273403
2026-03-07,"Paloma",0.113654344026969
2026-03-08,"Cepeda",0.358773653417426
2026-03-08,"Abelardo",0.289940655288412
2026-03-08,"Fajardo",0.0457517829571781
2026-03-08,"Lopez",0.052068829917977
2026-03-08,"Paloma",0.201022122538836
2026-03-09,"Cepeda",0.346091475911992
2026-03-09,"Abelardo",0.244046184594286
2026-03-09,"Fajardo",0.0382110993044546
2026-03-09,"Lopez",0.0512964920057677
2026-03-09,"Paloma",0.267911792303328
2026-03-10,"Cepeda",0.347599835762451
2026-03-10,"Abelardo",0.237670478785764
2026-03-10,"Fajardo",0.0358879418282827
2026-03-10,"Lopez",0.0492107092484607
2026-03-10,"Paloma",0.277188078494871
2026-03-11,"Cepeda",0.344556287725221
2026-03-11,"Abelardo",0.229275413242732
2026-03-11,"Fajardo",0.0353051917438806
2026-03-11,"Lopez",0.0479481034847419
2026-03-11,"Paloma",0.290472047923253
2026-03-12,"Cepeda",0.335093481908285
2026-03-12,"Abelardo",0.218281805770031
2026-03-12,"Fajardo",0.0378614292753175
2026-03-12,"Lopez",0.045445271262725
2026-03-12,"Paloma",0.310875055903471
2026-03-13,"Cepeda",0.332788146034055
2026-03-13,"Abelardo",0.212802794528148
2026-03-13,"Fajardo",0.0375084642316291
2026-03-13,"Lopez",0.0466548574693482
2026-03-13,"Paloma",0.317802781856649
2026-03-14,"Cepeda",0.336700543370444
2026-03-14,"Abelardo",0.204975878950986
2026-03-14,"Fajardo",0.0359195507763548
2026-03-14,"Lopez",0.0459505182920088
2026-03-14,"Paloma",0.324010552730035
2026-03-15,"Cepeda",0.340882513180668
2026-03-15,"Abelardo",0.196736507672016
2026-03-15,"Fajardo",0.0354855720937295
2026-03-15,"Lopez",0.0426103141475835
2026-03-15,"Paloma",0.331842137025832
2026-03-16,"Cepeda",0.352286866430628
2026-03-16,"Abelardo",0.201912747647467
2026-03-16,"Fajardo",0.0378309175534625
2026-03-16,"Lopez",0.0393086364321901
2026-03-16,"Paloma",0.316217876056082
2026-03-17,"Cepeda",0.352800377864738
2026-03-17,"Abelardo",0.196261331244332
2026-03-17,"Fajardo",0.0427831359932153
2026-03-17,"Lopez",0.0395751650512446
2026-03-17,"Paloma",0.3161370339663
2026-03-18,"Cepeda",0.358017682266575
2026-03-18,"Abelardo",0.199324512758713
2026-03-18,"Fajardo",0.0451875461038667
2026-03-18,"Lopez",0.0400904241906773
2026-03-18,"Paloma",0.304936878799997
2026-03-19,"Cepeda",0.379069925584394
2026-03-19,"Abelardo",0.207136142998091
2026-03-19,"Fajardo",0.0423169320050129
2026-03-19,"Lopez",0.0407152621653069
2026-03-19,"Paloma",0.278318781367025
2026-03-20,"Cepeda",0.399275933681529
2026-03-20,"Abelardo",0.206102910136591
2026-03-20,"Fajardo",0.0425959722490478
2026-03-20,"Lopez",0.0365917770618296
2026-03-20,"Paloma",0.262990450990832
2026-03-21,"Cepeda",0.409327832503899
2026-03-21,"Abelardo",0.206539424841944
2026-03-21,"Fajardo",0.0452848834650812
2026-03-21,"Lopez",0.0336688302625375
2026-03-21,"Paloma",0.252736073046368
2026-03-22,"Cepeda",0.414883857055976
2026-03-22,"Abelardo",0.208569045400202
2026-03-22,"Fajardo",0.0481365029644985
2026-03-22,"Lopez",0.0319037732600177
2026-03-22,"Paloma",0.244063865439135
2026-03-23,"Cepeda",0.409483363406939
2026-03-23,"Abelardo",0.213638728800646
2026-03-23,"Fajardo",0.0528421187029812
2026-03-23,"Lopez",0.0322454351018637
2026-03-23,"Paloma",0.2393473981074
2026-03-24,"Cepeda",0.411883214720897
2026-03-24,"Abelardo",0.216193257223519
2026-03-24,"Fajardo",0.0490877383034156
2026-03-24,"Lopez",0.0332114085912683
2026-03-24,"Paloma",0.237181425280729
2026-03-25,"Cepeda",0.4128746888207
2026-03-25,"Abelardo",0.221337170571994
2026-03-25,"Fajardo",0.0472794743896818
2026-03-25,"Lopez",0.0336056037288769
2026-03-25,"Paloma",0.232460106608577
2026-03-26,"Cepeda",0.403041728700009
2026-03-26,"Abelardo",0.22935961432927
2026-03-26,"Fajardo",0.0475217390992774
2026-03-26,"Lopez",0.0366379869148286
2026-03-26,"Paloma",0.230995975076444
2026-03-27,"Cepeda",0.400542318725404
2026-03-27,"Abelardo",0.232047441195238
2026-03-27,"Fajardo",0.0486966199646206
2026-03-27,"Lopez",0.0341439973758349
2026-03-27,"Paloma",0.232126666858732
2026-03-28,"Cepeda",0.398851782755725
2026-03-28,"Abelardo",0.231404543771873
2026-03-28,"Fajardo",0.0484833286875287
2026-03-28,"Lopez",0.0336875039122924
2026-03-28,"Paloma",0.23512988499241
2026-03-29,"Cepeda",0.407727479512019
2026-03-29,"Abelardo",0.227126314981954
2026-03-29,"Fajardo",0.0417325931478157
2026-03-29,"Lopez",0.0366066018940145
2026-03-29,"Paloma",0.234364054584026
2026-03-30,"Cepeda",0.404649988417808
2026-03-30,"Abelardo",0.233204144202645
2026-03-30,"Fajardo",0.0400614420688061
2026-03-30,"Lopez",0.0341193257435589
2026-03-30,"Paloma",0.235522143687011
2026-03-31,"Cepeda",0.397218135788597
2026-03-31,"Abelardo",0.245761613681656
2026-03-31,"Fajardo",0.0404018691297029
2026-03-31,"Lopez",0.0303214750433218
2026-03-31,"Paloma",0.233853950476551
2026-04-01,"Cepeda",0.393495400322643
2026-04-01,"Abelardo",0.251200675239056
2026-04-01,"Fajardo",0.0369404046680319
2026-04-01,"Lopez",0.0304665166848524
2026-04-01,"Paloma",0.235454047205246
2026-04-02,"Cepeda",0.392677942455254
2026-04-02,"Abelardo",0.251467782638179
2026-04-02,"Fajardo",0.0331747071818963
2026-04-02,"Lopez",0.0304518704612946
2026-04-02,"Paloma",0.239784741383206
2026-04-03,"Cepeda",0.390125487140388
2026-04-03,"Abelardo",0.251937917614175
2026-04-03,"Fajardo",0.0326105452107011
2026-04-03,"Lopez",0.0332961870660701
2026-04-03,"Paloma",0.239586907088495
2026-04-04,"Cepeda",0.386646374235797
2026-04-04,"Abelardo",0.257608969822164
2026-04-04,"Fajardo",0.0297326808474673
2026-04-04,"Lopez",0.0339049780236105
2026-04-04,"Paloma",0.23966404119079
2026-04-05,"Cepeda",0.364801834030294
2026-04-05,"Abelardo",0.274343555009869
2026-04-05,"Fajardo",0.0331352216866454
2026-04-05,"Lopez",0.0338258609316307
2026-04-05,"Paloma",0.24145057246139
2026-04-06,"Cepeda",0.352638026801417
2026-04-06,"Abelardo",0.280451011964922
2026-04-06,"Fajardo",0.0478048663708798
2026-04-06,"Lopez",0.0344584215337068
2026-04-06,"Paloma",0.232204717448904
2026-04-07,"Cepeda",0.354069740415138
2026-04-07,"Abelardo",0.278967525697373
2026-04-07,"Fajardo",0.050537910315987
2026-04-07,"Lopez",0.0349588621994489
2026-04-07,"Paloma",0.229023005491883
2026-04-08,"Cepeda",0.364885925530691
2026-04-08,"Abelardo",0.287973290604254
2026-04-08,"Fajardo",0.0544462982646119
2026-04-08,"Lopez",0.0323285975478285
2026-04-08,"Paloma",0.207922932172444
2026-04-09,"Cepeda",0.371012324282736
2026-04-09,"Abelardo",0.288448028632696
2026-04-09,"Fajardo",0.0569166633842834
2026-04-09,"Lopez",0.0316203685468241
2026-04-09,"Paloma",0.19955965927329
2026-04-10,"Cepeda",0.371353244402767
2026-04-10,"Abelardo",0.29482386676926
2026-04-10,"Fajardo",0.0566160897733114
2026-04-10,"Lopez",0.0313239961266205
2026-04-10,"Paloma",0.193439847047871
2026-04-11,"Cepeda",0.380544223714469
2026-04-11,"Abelardo",0.300580584124587
2026-04-11,"Fajardo",0.0576194169596078
2026-04-11,"Lopez",0.0310748332267847
2026-04-11,"Paloma",0.177737986094381
2026-04-12,"Cepeda",0.377089027761973
2026-04-12,"Abelardo",0.283925595297374
2026-04-12,"Fajardo",0.0671725867496481
2026-04-12,"Lopez",0.0281641416877032
2026-04-12,"Paloma",0.191205692623132
2026-04-13,"Cepeda",0.366732491011844
2026-04-13,"Abelardo",0.276913594985755
2026-04-13,"Fajardo",0.0617359519880036
2026-04-13,"Lopez",0.0278083179171419
2026-04-13,"Paloma",0.214366688217085
2026-04-14,"Cepeda",0.360734738491619
2026-04-14,"Abelardo",0.285414476261007
2026-04-14,"Fajardo",0.0610067500174554
2026-04-14,"Lopez",0.0275176955346814
2026-04-14,"Paloma",0.212883383815067
2026-04-15,"Cepeda",0.347305402530067
2026-04-15,"Abelardo",0.281465932397184
2026-04-15,"Fajardo",0.0678156634954236
2026-04-15,"Lopez",0.0308963344489472
2026-04-15,"Paloma",0.220073711248207
2026-04-16,"Cepeda",0.341587790600302
2026-04-16,"Abelardo",0.278563053457706
2026-04-16,"Fajardo",0.0682301186408251
2026-04-16,"Lopez",0.0347776866239929
2026-04-16,"Paloma",0.224398394797003
2026-04-17,"Cepeda",0.346077160961334
2026-04-17,"Abelardo",0.282892036898596
2026-04-17,"Fajardo",0.0635881215683569
2026-04-17,"Lopez",0.0356469611788043
2026-04-17,"Paloma",0.219352763512738
2026-04-18,"Cepeda",0.359118274104551
2026-04-18,"Abelardo",0.279002786257487
2026-04-18,"Fajardo",0.0598739488538495
2026-04-18,"Lopez",0.0362351903582723
2026-04-18,"Paloma",0.213326844545669
2026-04-19,"Cepeda",0.388172569695856
2026-04-19,"Abelardo",0.276762177980324
2026-04-19,"Fajardo",0.0506863555817075
2026-04-19,"Lopez",0.0355381066022727
2026-04-19,"Paloma",0.196397834259669
2026-04-20,"Cepeda",0.405617311887659
2026-04-20,"Abelardo",0.274791542794751
2026-04-20,"Fajardo",0.0502355639263529
2026-04-20,"Lopez",0.0370545395319587
2026-04-20,"Paloma",0.179858085979109
2026-04-21,"Cepeda",0.410496569777368
2026-04-21,"Abelardo",0.267788694626939
2026-04-21,"Fajardo",0.0502686345089695
2026-04-21,"Lopez",0.0404874005051519
2026-04-21,"Paloma",0.178515744701401
2026-04-22,"Cepeda",0.420132333888358
2026-04-22,"Abelardo",0.267538731978151
2026-04-22,"Fajardo",0.045493505811435
2026-04-22,"Lopez",0.0383791367707626
2026-04-22,"Paloma",0.176013335671123
2026-04-23,"Cepeda",0.420116353706393
2026-04-23,"Abelardo",0.269947382431029
2026-04-23,"Fajardo",0.0453403590800343
2026-04-23,"Lopez",0.0361348178483002
2026-04-23,"Paloma",0.176018131054073
2026-04-24,"Cepeda",0.416471414489483
2026-04-24,"Abelardo",0.264254801095862
2026-04-24,"Fajardo",0.0466521200717509
2026-04-24,"Lopez",0.035251517366658
2026-04-24,"Paloma",0.184927191096075
2026-04-25,"Cepeda",0.404510902695459
2026-04-25,"Abelardo",0.268884304260206
2026-04-25,"Fajardo",0.0471079783643118
2026-04-25,"Lopez",0.0357432910313556
2026-04-25,"Paloma",0.191310567768497
2026-04-26,"Cepeda",0.39081686125427
2026-04-26,"Abelardo",0.275221727888841
2026-04-26,"Fajardo",0.0473380033534063
2026-04-26,"Lopez",0.0366639862754535
2026-04-26,"Paloma",0.197516465347859
2026-04-27,"Cepeda",0.390202692901154
2026-04-27,"Abelardo",0.275742742975409
2026-04-27,"Fajardo",0.0435155582348554
2026-04-27,"Lopez",0.0360044353241495
2026-04-27,"Paloma",0.202091614684262
2026-04-28,"Cepeda",0.381021004041326
2026-04-28,"Abelardo",0.270348897584932
2026-04-28,"Fajardo",0.0576624128596207
2026-04-28,"Lopez",0.0328011310444552
2026-04-28,"Paloma",0.205723598589496
2026-04-29,"Cepeda",0.364156997041826
2026-04-29,"Abelardo",0.261705172036758
2026-04-29,"Fajardo",0.0711483364270257
2026-04-29,"Lopez",0.0319781966454525
2026-04-29,"Paloma",0.218568341968767
2026-04-30,"Cepeda",0.368042236470594
2026-04-30,"Abelardo",0.257492532814106
2026-04-30,"Fajardo",0.0710934939307954
2026-04-30,"Lopez",0.0314599477499973
2026-04-30,"Paloma",0.219468833154337
2026-05-01,"Cepeda",0.384733530285517
2026-05-01,"Abelardo",0.250224276737193
2026-05-01,"Fajardo",0.0693425141763084
2026-05-01,"Lopez",0.03051926971154
2026-05-01,"Paloma",0.212737453209272
2026-05-02,"Cepeda",0.393805339943572
2026-05-02,"Abelardo",0.247100005039869
2026-05-02,"Fajardo",0.0693013077317895
2026-05-02,"Lopez",0.0302369774229006
2026-05-02,"Paloma",0.207113413981698
2026-05-03,"Cepeda",0.365787502374804
2026-05-03,"Abelardo",0.300036812186858
2026-05-03,"Fajardo",0.0636681789631097
2026-05-03,"Lopez",0.0279984069786187
2026-05-03,"Paloma",0.190066143616439
