"date","Candidate","avg"
2026-03-12,"Lopez",0.0837131650726689
2026-03-12,"Paloma",0.357001707633514
2026-03-13,"Cepeda",0.304398890985325
2026-03-13,"Abelardo",0.160894994121241
2026-03-13,"Fajardo",0.0276543967915162
2026-03-13,"Lopez",0.100190220676449
2026-03-13,"Paloma",0.360600937991419
2026-03-14,"Cepeda",0.298005016521564
2026-03-14,"Abelardo",0.208003182962659
2026-03-14,"Fajardo",0.025460576696205
2026-03-14,"Lopez",0.10499818441818
2026-03-14,"Paloma",0.317272479967341
2026-03-15,"Cepeda",0.418789433838254
2026-03-15,"Abelardo",0.0774403819262951
2026-03-15,"Fajardo",0.0193600954815738
2026-03-15,"Lopez",0.0417770481444487
2026-03-15,"Paloma",0.396372481175379
2026-03-16,"Cepeda",0.435685517167627
2026-03-16,"Abelardo",0.173820045228686
2026-03-16,"Fajardo",0.0185793397512847
2026-03-16,"Lopez",0.0289011951686651
2026-03-16,"Paloma",0.296753343249687
2026-03-17,"Cepeda",0.366101989709617
2026-03-17,"Abelardo",0.166128486965015
2026-03-17,"Fajardo",0.0387305080565509
2026-03-17,"Lopez",0.0666895523394072
2026-03-17,"Paloma",0.31608890349536
2026-03-18,"Cepeda",0.369636249647601
2026-03-18,"Abelardo",0.170439216951084
2026-03-18,"Fajardo",0.040697225145727
2026-03-18,"Lopez",0.0713292147805524
2026-03-18,"Paloma",0.301637534040985
2026-03-19,"Cepeda",0.406935134687223
2026-03-19,"Abelardo",0.17456294461385
2026-03-19,"Fajardo",0.0234609701957399
2026-03-19,"Lopez",0.0657227985199384
2026-03-19,"Paloma",0.283057592549198
2026-03-20,"Cepeda",0.457384376070975
2026-03-20,"Abelardo",0.171337384729439
2026-03-20,"Fajardo",0.0233610299606143
2026-03-20,"Lopez",0.0510574821862305
2026-03-20,"Paloma",0.250599167618691
2026-03-21,"Cepeda",0.529709465129413
2026-03-21,"Abelardo",0.146041265519775
2026-03-21,"Fajardo",0.0231881682167197
2026-03-21,"Lopez",0.030749527417824
2026-03-21,"Paloma",0.224051014282218
2026-03-22,"Cepeda",0.531705485545966
2026-03-22,"Abelardo",0.149295033833703
2026-03-22,"Fajardo",0.0229937181687808
2026-03-22,"Lopez",0.0304916697455571
2026-03-22,"Paloma",0.219253533271943
2026-03-23,"Cepeda",0.578817022920674
2026-03-23,"Abelardo",0.126465911019939
2026-03-23,"Fajardo",0.0228738343409978
2026-03-23,"Lopez",0.0303326933652361
2026-03-23,"Paloma",0.195249978919102
2026-03-24,"Cepeda",0.545132062902618
2026-03-24,"Abelardo",0.125026793379196
2026-03-24,"Fajardo",0.0226611643936124
2026-03-24,"Lopez",0.0300506745219643
2026-03-24,"Paloma",0.230868745368559
2026-03-25,"Cepeda",0.566122355300741
2026-03-25,"Abelardo",0.0982371369941118
2026-03-25,"Fajardo",0.0227080819182369
2026-03-25,"Lopez",0.0301128912394011
2026-03-25,"Paloma",0.236558975113459
2026-03-26,"Cepeda",0.566424571579136
2026-03-26,"Abelardo",0.0981355474005295
2026-03-26,"Fajardo",0.0226845988966048
2026-03-26,"Lopez",0.0300817507107151
2026-03-26,"Paloma",0.236412971978964
2026-03-27,"Cepeda",0.55933382540691
2026-03-27,"Abelardo",0.0977312814998064
2026-03-27,"Fajardo",0.0225911504974427
2026-03-27,"Lopez",0.0299578300074783
2026-03-27,"Paloma",0.244125353154312
2026-03-28,"Cepeda",0.540349920931733
2026-03-28,"Abelardo",0.0968719641203111
2026-03-28,"Fajardo",0.022969640976981
2026-03-28,"Lopez",0.0284623812106069
2026-03-28,"Paloma",0.265085533326318
2026-03-29,"Cepeda",0.603015493148406
2026-03-29,"Abelardo",0.0968719641203111
2026-03-29,"Fajardo",0.022969640976981
2026-03-29,"Lopez",0.0284623812106069
2026-03-29,"Paloma",0.202419961109645
2026-03-30,"Cepeda",0.590444656782339
2026-03-30,"Abelardo",0.0973818165630496
2026-03-30,"Fajardo",0.0230905338242283
2026-03-30,"Lopez",0.0286121832169785
2026-03-30,"Paloma",0.214210250179354
2026-03-31,"Cepeda",0.57185502500219
2026-03-31,"Abelardo",0.0951703710703482
2026-03-31,"Fajardo",0.0234108934183744
2026-03-31,"Lopez",0.117748465908622
2026-03-31,"Paloma",0.145554685166415
2026-04-01,"Cepeda",0.483843704334544
2026-04-01,"Abelardo",0.093300597446669
2026-04-01,"Fajardo",0.0212518027517413
2026-04-01,"Lopez",0.118322121307367
2026-04-01,"Paloma",0.237021214725629
2026-04-02,"Cepeda",0.505295707079886
2026-04-02,"Abelardo",0.0930982100335526
2026-04-02,"Fajardo",0.0212057033965314
2026-04-02,"Lopez",0.107849104201091
2026-04-02,"Paloma",0.226290715854888
2026-04-03,"Cepeda",0.452555517227975
2026-04-03,"Abelardo",0.0897698167670889
2026-04-03,"Fajardo",0.0212749276731251
2026-04-03,"Lopez",0.185158586557254
2026-04-03,"Paloma",0.204980592340507
2026-04-04,"Cepeda",0.410727343564325
2026-04-04,"Abelardo",0.0872258962620557
2026-04-04,"Fajardo",0.0214147409984688
2026-04-04,"Lopez",0.23637746533408
2026-04-04,"Paloma",0.19799399440702
2026-04-05,"Cepeda",0.43055772986429
2026-04-05,"Abelardo",0.0834654917329175
2026-04-05,"Fajardo",0.0217967207710167
2026-04-05,"Lopez",0.223585542055246
2026-04-05,"Paloma",0.194333956142479
2026-04-06,"Cepeda",0.384145052450174
2026-04-06,"Abelardo",0.13467154137621
2026-04-06,"Fajardo",0.0579529173955004
2026-04-06,"Lopez",0.190968661131839
2026-04-06,"Paloma",0.186001268212225
2026-04-07,"Cepeda",0.412104515438102
2026-04-07,"Abelardo",0.125568013946332
2026-04-07,"Fajardo",0.0558114191146
2026-04-07,"Lopez",0.168524684079391
2026-04-07,"Paloma",0.191730807987525
2026-04-08,"Cepeda",0.45096816494971
2026-04-08,"Abelardo",0.109964484270165
2026-04-08,"Fajardo",0.078909389503667
2026-04-08,"Lopez",0.186732143100281
2026-04-08,"Paloma",0.127165258742127
2026-04-09,"Cepeda",0.417456246692667
2026-04-09,"Abelardo",0.109905914998451
2026-04-09,"Fajardo",0.0872579073710029
2026-04-09,"Lopez",0.216958301184425
2026-04-09,"Paloma",0.122161070319404
2026-04-10,"Cepeda",0.420289156063386
2026-04-10,"Abelardo",0.107476632501229
2026-04-10,"Fajardo",0.0912163301670948
2026-04-10,"Lopez",0.155827897368787
2026-04-10,"Paloma",0.178929424465453
2026-04-11,"Cepeda",0.415283400076529
2026-04-11,"Abelardo",0.154294260890548
2026-04-11,"Fajardo",0.0657194465847447
2026-04-11,"Lopez",0.128619608288928
2026-04-11,"Paloma",0.1898227247252
2026-04-12,"Cepeda",0.383565975679946
2026-04-12,"Abelardo",0.167570340384804
2026-04-12,"Fajardo",0.0754971339185098
2026-04-12,"Lopez",0.138109809699441
2026-04-12,"Paloma",0.188996180883249
2026-04-13,"Cepeda",0.426763113310324
2026-04-13,"Abelardo",0.120225611297558
2026-04-13,"Fajardo",0.0480398354576823
2026-04-13,"Lopez",0.155209499868
2026-04-13,"Paloma",0.203501380632386
2026-04-14,"Cepeda",0.413862040220054
2026-04-14,"Abelardo",0.118710121857677
2026-04-14,"Fajardo",0.0471289329939238
2026-04-14,"Lopez",0.19090008057711
2026-04-14,"Paloma",0.183138264917185
2026-04-15,"Cepeda",0.452853341489554
2026-04-15,"Abelardo",0.122659568130796
2026-04-15,"Fajardo",0.0180437191458423
2026-04-15,"Lopez",0.167800301046178
2026-04-15,"Paloma",0.19238251075358
2026-04-16,"Cepeda",0.422420507285655
2026-04-16,"Abelardo",0.11633396368352
2026-04-16,"Fajardo",0.0184424753700598
2026-04-16,"Lopez",0.214108356915266
2026-04-16,"Paloma",0.182434137311449
2026-04-17,"Cepeda",0.444760585926962
2026-04-17,"Abelardo",0.122477418602522
2026-04-17,"Fajardo",0.0186485365473789
2026-04-17,"Lopez",0.238504967421741
2026-04-17,"Paloma",0.129347932067346
2026-04-18,"Cepeda",0.594210187259664
2026-04-18,"Abelardo",0.0346329964451323
2026-04-18,"Fajardo",0.0186485365473789
2026-04-18,"Lopez",0.239645804073135
2026-04-18,"Paloma",0.066601916240639
2026-04-19,"Cepeda",0.584488644397873
2026-04-19,"Abelardo",0.0362532535887642
2026-04-19,"Fajardo",0.0195209827016422
2026-04-19,"Lopez",0.243758764514663
2026-04-19,"Paloma",0.069717795363008
2026-04-20,"Cepeda",0.565083766958884
2026-04-20,"Abelardo",0.106199434833134
2026-04-20,"Fajardo",0.0191844140343726
2026-04-20,"Lopez",0.194756060331086
2026-04-20,"Paloma",0.0685157644084734
2026-04-21,"Cepeda",0.57466971061128
2026-04-21,"Abelardo",0.0992404553021326
2026-04-21,"Fajardo",0.0196358120116519
2026-04-21,"Lopez",0.144122311328766
2026-04-21,"Paloma",0.11607115131212
2026-04-22,"Cepeda",0.569045721442209
2026-04-22,"Abelardo",0.100954667936304
2026-04-22,"Fajardo",0.0197520002484072
2026-04-22,"Lopez",0.14610209707552
2026-04-22,"Paloma",0.11788495386351
2026-04-23,"Cepeda",0.635019919210049
2026-04-23,"Abelardo",0.0990328683529957
2026-04-23,"Fajardo",0.0201089641083182
2026-04-23,"Lopez",0.0947994022249287
2026-04-23,"Paloma",0.104778286669658
2026-04-24,"Cepeda",0.63230657798511
2026-04-24,"Abelardo",0.100389538965465
2026-04-24,"Fajardo",0.0201089641083182
2026-04-24,"Lopez",0.0947994022249287
2026-04-24,"Paloma",0.106134957282127
2026-04-25,"Cepeda",0.628119308332323
2026-04-25,"Abelardo",0.102117556262617
2026-04-25,"Fajardo",0.0202308366180656
2026-04-25,"Lopez",0.095373944056595
2026-04-25,"Paloma",0.10789779529635
2026-04-26,"Cepeda",0.622662188250786
2026-04-26,"Abelardo",0.103338227859803
2026-04-26,"Fajardo",0.0207334660992598
2026-04-26,"Lopez",0.0977434830393675
2026-04-26,"Paloma",0.109262075316734
2026-04-27,"Cepeda",0.636669564657199
2026-04-27,"Abelardo",0.0465907197977619
2026-04-27,"Fajardo",0.0191844140343726
2026-04-27,"Lopez",0.0904408090191849
2026-04-27,"Paloma",0.160853933057431
2026-04-28,"Cepeda",0.622614206261271
2026-04-28,"Abelardo",0.11676453022871
2026-04-28,"Fajardo",0.0186485365473789
2026-04-28,"Lopez",0.0879145294376434
2026-04-28,"Paloma",0.107797638090946
2026-04-29,"Cepeda",0.589017691339423
2026-04-29,"Abelardo",0.109087844509177
2026-04-29,"Fajardo",0.0178507381924108
2026-04-29,"Lopez",0.0841534800499367
2026-04-29,"Paloma",0.153629686475002
2026-04-30,"Cepeda",0.592810561366573
2026-04-30,"Abelardo",0.111552287508056
2026-04-30,"Fajardo",0.0178507381924108
2026-04-30,"Lopez",0.073953058225702
2026-04-30,"Paloma",0.157572795273208
2026-05-01,"Cepeda",0.61567481964223
2026-05-01,"Abelardo",0.107050159175652
2026-05-01,"Fajardo",0.017568884431478
2026-05-01,"Lopez",0.0727853783589804
2026-05-01,"Paloma",0.14066019895761
2026-05-02,"Cepeda",0.567036042460741
2026-05-02,"Abelardo",0.124581594900665
2026-05-02,"Fajardo",0.0233061629117487
2026-05-02,"Lopez",0.083965045427908
2026-05-02,"Paloma",0.154850594864887
2026-05-03,"Cepeda",0.533145916918526
2026-05-03,"Abelardo",0.14981006778746
2026-05-03,"Fajardo",0.0320872217263333
2026-05-03,"Lopez",0.0840958939083523
2026-05-03,"Paloma",0.154600340225278
2026-05-04,"Cepeda",0.512784962029504
2026-05-04,"Abelardo",0.172365840992717
2026-05-04,"Fajardo",0.042247486216374
2026-05-04,"Lopez",0.0793042882140158
2026-05-04,"Paloma",0.147036863113339
2026-05-05,"Cepeda",0.482768424074979
2026-05-05,"Abelardo",0.166516048523595
2026-05-05,"Fajardo",0.0499476969657759
2026-05-05,"Lopez",0.0855534474568758
2026-05-05,"Paloma",0.168953823544725
2026-05-06,"Cepeda",0.4809382823638
2026-05-06,"Abelardo",0.172330918116863
2026-05-06,"Fajardo",0.0475018891440596
2026-05-06,"Lopez",0.091318427465408
2026-05-06,"Paloma",0.16164992347582
2026-05-07,"Cepeda",0.456594635156486
2026-05-07,"Abelardo",0.184582909152935
2026-05-07,"Fajardo",0.0522205007950233
2026-05-07,"Lopez",0.0934190227447813
2026-05-07,"Paloma",0.166922372716724
2026-05-08,"Cepeda",0.425938812817369
2026-05-08,"Abelardo",0.2014286724886
2026-05-08,"Fajardo",0.0514386997580894
2026-05-08,"Lopez",0.0897407469625744
2026-05-08,"Paloma",0.185192508539316
2026-05-09,"Cepeda",0.419164476820161
2026-05-09,"Abelardo",0.2072703296175
2026-05-09,"Fajardo",0.0549926038128524
2026-05-09,"Lopez",0.0889005994373691
2026-05-09,"Paloma",0.183411430878067
2026-05-10,"Cepeda",0.416583815839728
2026-05-10,"Abelardo",0.212656730643608
2026-05-10,"Fajardo",0.058604163923216
2026-05-10,"Lopez",0.0870268624831284
2026-05-10,"Paloma",0.178867867676269
2026-05-11,"Cepeda",0.422217235486499
2026-05-11,"Abelardo",0.216466704488002
2026-05-11,"Fajardo",0.0578673368433273
2026-05-11,"Lopez",0.0835861532181394
2026-05-11,"Paloma",0.173602010529982
2026-05-12,"Cepeda",0.415957047698041
2026-05-12,"Abelardo",0.221175007099567
2026-05-12,"Fajardo",0.0643646431933179
2026-05-12,"Lopez",0.0812890382764298
2026-05-12,"Paloma",0.170953704298594
2026-05-13,"Cepeda",0.404881613756572
2026-05-13,"Abelardo",0.241912988619559
2026-05-13,"Fajardo",0.0610320018204775
2026-05-13,"Lopez",0.0831913414136652
2026-05-13,"Paloma",0.162721494955676
2026-05-14,"Cepeda",0.400304617374098
2026-05-14,"Abelardo",0.25092744427869
2026-05-14,"Fajardo",0.0590212926184315
2026-05-14,"Lopez",0.0809166796429751
2026-05-14,"Paloma",0.162569406651755
2026-05-15,"Cepeda",0.395580763672312
2026-05-15,"Abelardo",0.258554664150408
2026-05-15,"Fajardo",0.0585037565424281
2026-05-15,"Lopez",0.0795795042857019
2026-05-15,"Paloma",0.1615207519151
2026-05-16,"Cepeda",0.399460496405084
2026-05-16,"Abelardo",0.274035877826525
2026-05-16,"Fajardo",0.0506756183468754
2026-05-16,"Lopez",0.0641409479140944
2026-05-16,"Paloma",0.165426500073371
