"date","Candidate","avg"
2026-02-23,"Abelardo",0.0997428467494557
2026-02-23,"Fajardo",0
2026-02-23,"Lopez",0.0997428467494557
2026-02-23,"Paloma",0
2026-02-24,"Cepeda",0.801779037332163
2026-02-24,"Abelardo",0
2026-02-24,"Fajardo",0
2026-02-24,"Lopez",0.145778006787666
2026-02-24,"Paloma",0
2026-02-25,"Cepeda",0.490528267789306
2026-02-25,"Abelardo",0.370887226865085
2026-02-25,"Fajardo",0
2026-02-25,"Lopez",0.086141549465439
2026-02-25,"Paloma",0
2026-02-26,"Cepeda",0.612502754325597
2026-02-26,"Abelardo",0.076415890654825
2026-02-26,"Fajardo",0
2026-02-26,"Lopez",0.258638399139408
2026-02-26,"Paloma",0
2026-02-27,"Cepeda",0.596267603372966
2026-02-27,"Abelardo",0.293511572202972
2026-02-27,"Fajardo",0
2026-02-27,"Lopez",0.057777868543892
2026-02-27,"Paloma",0
2026-02-28,"Cepeda",0.806431526910493
2026-02-28,"Abelardo",0.0907235467774305
2026-02-28,"Fajardo",0
2026-02-28,"Lopez",0.0504019704319058
2026-02-28,"Paloma",0
2026-03-01,"Cepeda",0.64444067785569
2026-03-01,"Abelardo",0.264908420936727
2026-03-01,"Fajardo",0
2026-03-01,"Lopez",0.0382079453274125
2026-03-01,"Paloma",0
2026-03-02,"Cepeda",0.435876240295122
2026-03-02,"Abelardo",0.349543265164204
2026-03-02,"Fajardo",0.13055230385651
2026-03-02,"Lopez",0.0315852348039943
2026-03-02,"Paloma",0
2026-03-03,"Cepeda",0.754305278542759
2026-03-03,"Abelardo",0.137146414280502
2026-03-03,"Fajardo",0.0249357116873639
2026-03-03,"Lopez",0.0311696396092049
2026-03-03,"Paloma",0
2026-03-04,"Cepeda",0.577556173206704
2026-03-04,"Abelardo",0.245478917846543
2026-03-04,"Fajardo",0.0315515498753018
2026-03-04,"Lopez",0.061418853315979
2026-03-04,"Paloma",0.0315515498753018
2026-03-05,"Cepeda",0.57015966970899
2026-03-05,"Abelardo",0.281725312737677
2026-03-05,"Fajardo",0.0314179632404456
2026-03-05,"Lopez",0.0328361351922713
2026-03-05,"Paloma",0.0314179632404456
2026-03-06,"Cepeda",0.560314563950618
2026-03-06,"Abelardo",0.295256938264401
2026-03-06,"Fajardo",0.03027500007838
2026-03-06,"Lopez",0.0314355417480512
2026-03-06,"Paloma",0.03027500007838
2026-03-07,"Cepeda",0.47654830418888
2026-03-07,"Abelardo",0.30044847198938
2026-03-07,"Fajardo",0.0498560783213818
2026-03-07,"Lopez",0.0542294185250118
2026-03-07,"Paloma",0.0664747710951757
2026-03-08,"Cepeda",0.37841458128327
2026-03-08,"Abelardo",0.258827463779561
2026-03-08,"Fajardo",0.0551990851370687
2026-03-08,"Lopez",0.0642190778209006
2026-03-08,"Paloma",0.190896836099029
2026-03-09,"Cepeda",0.340382546953932
2026-03-09,"Abelardo",0.216965953131522
2026-03-09,"Fajardo",0.0463193087533074
2026-03-09,"Lopez",0.0772645867870795
2026-03-09,"Paloma",0.266624648493988
2026-03-10,"Cepeda",0.338253122142711
2026-03-10,"Abelardo",0.216053531413449
2026-03-10,"Fajardo",0.0430014604081533
2026-03-10,"Lopez",0.0757976459947387
2026-03-10,"Paloma",0.274451284160778
2026-03-11,"Cepeda",0.337372914699723
2026-03-11,"Abelardo",0.212547683413896
2026-03-11,"Fajardo",0.041769336553829
2026-03-11,"Lopez",0.0788685128878882
2026-03-11,"Paloma",0.276998596564493
2026-03-12,"Cepeda",0.331516713450144
2026-03-12,"Abelardo",0.203827659786052
2026-03-12,"Fajardo",0.0447560290454591
2026-03-12,"Lopez",0.082565891054332
2026-03-12,"Paloma",0.284890750783843
2026-03-13,"Cepeda",0.326412370368601
2026-03-13,"Abelardo",0.199111637697926
2026-03-13,"Fajardo",0.0433276003047335
2026-03-13,"Lopez",0.0859860219059926
2026-03-13,"Paloma",0.292719413842577
2026-03-14,"Cepeda",0.329038453446428
2026-03-14,"Abelardo",0.191591792706895
2026-03-14,"Fajardo",0.040448252991186
2026-03-14,"Lopez",0.0836916595048494
2026-03-14,"Paloma",0.302786885470471
2026-03-15,"Cepeda",0.332079896939041
2026-03-15,"Abelardo",0.172142661375515
2026-03-15,"Fajardo",0.034745440985511
2026-03-15,"Lopez",0.0873099856768152
2026-03-15,"Paloma",0.321279059142947
2026-03-16,"Cepeda",0.37064686098402
2026-03-16,"Abelardo",0.164302699287918
2026-03-16,"Fajardo",0.0287249847452719
2026-03-16,"Lopez",0.0796930925919482
2026-03-16,"Paloma",0.304189406510672
2026-03-17,"Cepeda",0.392511625071519
2026-03-17,"Abelardo",0.144033593584378
2026-03-17,"Fajardo",0.0307801138431186
2026-03-17,"Lopez",0.0809546701097424
2026-03-17,"Paloma",0.29927704151107
2026-03-18,"Cepeda",0.41098300436311
2026-03-18,"Abelardo",0.13276868626484
2026-03-18,"Fajardo",0.0327458002433723
2026-03-18,"Lopez",0.07529391473626
2026-03-18,"Paloma",0.295765638512247
2026-03-19,"Cepeda",0.464457091562204
2026-03-19,"Abelardo",0.125671141581245
2026-03-19,"Fajardo",0.0197191498776306
2026-03-19,"Lopez",0.0613724905913684
2026-03-19,"Paloma",0.276337170507381
2026-03-20,"Cepeda",0.55035158921224
2026-03-20,"Abelardo",0.09424072775757
2026-03-20,"Fajardo",0.0195691128676921
2026-03-20,"Lopez",0.0391382257353843
2026-03-20,"Paloma",0.244257388546943
2026-03-21,"Cepeda",0.597449166772919
2026-03-21,"Abelardo",0.0941384034060417
2026-03-21,"Fajardo",0.0195478651881398
2026-03-21,"Lopez",0.0370380603564754
2026-03-21,"Paloma",0.199383548396254
2026-03-22,"Cepeda",0.599407012370539
2026-03-22,"Abelardo",0.13515325365243
2026-03-22,"Fajardo",0.0193378988595884
2026-03-22,"Lopez",0.0366402294181674
2026-03-22,"Paloma",0.157018649819105
2026-03-23,"Cepeda",0.585225886540174
2026-03-23,"Abelardo",0.144016457296408
2026-03-23,"Fajardo",0.0193378988595884
2026-03-23,"Lopez",0.0366402294181674
2026-03-23,"Paloma",0.162336572005492
2026-03-24,"Cepeda",0.596774909470206
2026-03-24,"Abelardo",0.161474282655759
2026-03-24,"Fajardo",0.0193378988595884
2026-03-24,"Lopez",0.0366402294181674
2026-03-24,"Paloma",0.133329723716109
2026-03-25,"Cepeda",0.592597740274182
2026-03-25,"Abelardo",0.165447895021682
2026-03-25,"Fajardo",0.0193586922992223
2026-03-25,"Lopez",0.036679627514316
2026-03-25,"Paloma",0.133473089010428
2026-03-26,"Cepeda",0.543630483645671
2026-03-26,"Abelardo",0.160963215828048
2026-03-26,"Fajardo",0.019234598117817
2026-03-26,"Lopez",0.0364445016969165
2026-03-26,"Paloma",0.187284244831377
2026-03-27,"Cepeda",0.514824170904074
2026-03-27,"Abelardo",0.175215045430929
2026-03-27,"Fajardo",0.0194213417888638
2026-03-27,"Lopez",0.0367983318104788
2026-03-27,"Paloma",0.201298154185483
2026-03-28,"Cepeda",0.482720184538617
2026-03-28,"Abelardo",0.193563234623494
2026-03-28,"Fajardo",0.0196975753154013
2026-03-28,"Lopez",0.0347299354245233
2026-03-28,"Paloma",0.216846114217795
2026-03-29,"Cepeda",0.566451683517788
2026-03-29,"Abelardo",0.0931937971964008
2026-03-29,"Fajardo",0.0197841580640404
2026-03-29,"Lopez",0.0348825944813344
2026-03-29,"Paloma",0.233244810860266
2026-03-30,"Cepeda",0.585087808276763
2026-03-30,"Abelardo",0.0932963206256598
2026-03-30,"Fajardo",0.0198059228143859
2026-03-30,"Lopez",0.034920969172733
2026-03-30,"Paloma",0.214446023230287
2026-03-31,"Cepeda",0.527210958865459
2026-03-31,"Abelardo",0.0918011835617207
2026-03-31,"Fajardo",0.0200485343410654
2026-03-31,"Lopez",0.10280786530069
2026-03-31,"Paloma",0.205688502050895
2026-04-01,"Cepeda",0.461562591217287
2026-04-01,"Abelardo",0.0889674600248256
2026-04-01,"Fajardo",0.0182222508484583
2026-04-01,"Lopez",0.170893664904354
2026-04-01,"Paloma",0.207911077124904
2026-04-02,"Cepeda",0.499682702187625
2026-04-02,"Abelardo",0.0889674600248256
2026-04-02,"Fajardo",0.0182222508484583
2026-04-02,"Lopez",0.198122315597453
2026-04-02,"Paloma",0.142562315461468
2026-04-03,"Cepeda",0.481900439580942
2026-04-03,"Abelardo",0.0860923257228874
2026-04-03,"Fajardo",0.0184096797143281
2026-04-03,"Lopez",0.219291773067732
2026-04-03,"Paloma",0.14186282603394
2026-04-04,"Cepeda",0.480617371111996
2026-04-04,"Abelardo",0.0845444871346777
2026-04-04,"Fajardo",0.018665665990773
2026-04-04,"Lopez",0.219894093718191
2026-04-04,"Paloma",0.143835426164192
2026-04-05,"Cepeda",0.486785471631571
2026-04-05,"Abelardo",0.08181939470813
2026-04-05,"Fajardo",0.0187963474329488
2026-04-05,"Lopez",0.215313388363868
2026-04-05,"Paloma",0.144842441983311
2026-04-06,"Cepeda",0.42874544948223
2026-04-06,"Abelardo",0.134467291308405
2026-04-06,"Fajardo",0.0168790873952549
2026-04-06,"Lopez",0.219627691851362
2026-04-06,"Paloma",0.147837524082578
2026-04-07,"Cepeda",0.496856424275333
2026-04-07,"Abelardo",0.119126157158815
2026-04-07,"Fajardo",0.0115154501889563
2026-04-07,"Lopez",0.16953562788394
2026-04-07,"Paloma",0.150523384612785
2026-04-08,"Cepeda",0.604389670512988
2026-04-08,"Abelardo",0.108464905016738
2026-04-08,"Fajardo",0.00572542020616211
2026-04-08,"Lopez",0.110174579106078
2026-04-08,"Paloma",0.118802469277864
2026-04-09,"Cepeda",0.602301190327921
2026-04-09,"Abelardo",0.105764022572982
2026-04-09,"Fajardo",0.00686635539217268
2026-04-09,"Lopez",0.124480378400034
2026-04-09,"Paloma",0.10814509742672
2026-04-10,"Cepeda",0.683261517813791
2026-04-10,"Abelardo",0.110791285158626
2026-04-10,"Fajardo",0.00758045635295864
2026-04-10,"Lopez",0.0454827381177518
2026-04-10,"Paloma",0.100441046676702
2026-04-11,"Cepeda",0.640801825919746
2026-04-11,"Abelardo",0.0972301237284249
2026-04-11,"Fajardo",0
2026-04-11,"Lopez",0.128305919261387
2026-04-11,"Paloma",0.0812191752102711
2026-04-12,"Cepeda",0.575105815425693
2026-04-12,"Abelardo",0.0893038554754547
2026-04-12,"Fajardo",0
2026-04-12,"Lopez",0.224590477233749
2026-04-12,"Paloma",0.0585568959849333
2026-04-13,"Cepeda",0.56796340897544
2026-04-13,"Abelardo",0.0256867873405978
2026-04-13,"Fajardo",0
2026-04-13,"Lopez",0.22357018611261
2026-04-13,"Paloma",0.130336661691181
2026-04-14,"Cepeda",0.523130451441156
2026-04-14,"Abelardo",0.0750149326594865
2026-04-14,"Fajardo",0
2026-04-14,"Lopez",0.248075698356372
2026-04-14,"Paloma",0.101335961662815
2026-04-15,"Cepeda",0.480897193304323
2026-04-15,"Abelardo",0.0726568728097763
2026-04-15,"Fajardo",0
2026-04-15,"Lopez",0.236386311431168
2026-04-15,"Paloma",0.157616666574563
2026-04-16,"Cepeda",0.441140446095787
2026-04-16,"Abelardo",0.0694875165687875
2026-04-16,"Fajardo",0
2026-04-16,"Lopez",0.218990961307694
2026-04-16,"Paloma",0.217938120147561
2026-04-17,"Cepeda",0.384406664489522
2026-04-17,"Abelardo",0.119252207541217
2026-04-17,"Fajardo",0
2026-04-17,"Lopez",0.258424648396317
2026-04-17,"Paloma",0.185473523692773
2026-04-18,"Cepeda",0.432485271363784
2026-04-18,"Abelardo",0.15054261263722
2026-04-18,"Fajardo",0
2026-04-18,"Lopez",0.197168435443116
2026-04-18,"Paloma",0.16736072467571
2026-04-19,"Cepeda",0.439184094271645
2026-04-19,"Abelardo",0.154341112959906
2026-04-19,"Fajardo",0.00990831836285817
2026-04-19,"Lopez",0.164334117804498
2026-04-19,"Paloma",0.179789400720922
2026-04-20,"Cepeda",0.44256055742806
2026-04-20,"Abelardo",0.164812489747587
2026-04-20,"Fajardo",0.0186695670837563
2026-04-20,"Lopez",0.166036723654718
2026-04-20,"Paloma",0.155477706205708
2026-04-21,"Cepeda",0.43456038396007
2026-04-21,"Abelardo",0.151604444296415
2026-04-21,"Fajardo",0.028330714687052
2026-04-21,"Lopez",0.157028644491318
2026-04-21,"Paloma",0.176032856684975
2026-04-22,"Cepeda",0.417303749317588
2026-04-22,"Abelardo",0.164045768441997
2026-04-22,"Fajardo",0.0364307105436217
2026-04-22,"Lopez",0.168241037274284
2026-04-22,"Paloma",0.161535778542338
2026-04-23,"Cepeda",0.43089023436521
2026-04-23,"Abelardo",0.16843246907832
2026-04-23,"Fajardo",0.0399278572166634
2026-04-23,"Lopez",0.171823047574539
2026-04-23,"Paloma",0.136483435885097
2026-04-24,"Cepeda",0.428808329871282
2026-04-24,"Abelardo",0.161925338116601
2026-04-24,"Fajardo",0.0520707488499958
2026-04-24,"Lopez",0.144622832229142
2026-04-24,"Paloma",0.160129795052808
2026-04-25,"Cepeda",0.390650473368801
2026-04-25,"Abelardo",0.158446188623044
2026-04-25,"Fajardo",0.064494730398421
2026-04-25,"Lopez",0.158136117803821
2026-04-25,"Paloma",0.175829533925743
2026-04-26,"Cepeda",0.378641683935879
2026-04-26,"Abelardo",0.176347636769207
2026-04-26,"Fajardo",0.0608348040392527
2026-04-26,"Lopez",0.155385282606284
2026-04-26,"Paloma",0.176347636769207
2026-04-27,"Cepeda",0.379854714231554
2026-04-27,"Abelardo",0.173557779179977
2026-04-27,"Fajardo",0.0607821213517818
2026-04-27,"Lopez",0.159804650176539
2026-04-27,"Paloma",0.173557779179977
2026-04-28,"Cepeda",0.376174826806027
2026-04-28,"Abelardo",0.175063856193164
2026-04-28,"Fajardo",0.0619875911034162
2026-04-28,"Lopez",0.159266913824057
2026-04-28,"Paloma",0.175063856193164
2026-04-29,"Cepeda",0.370757885199221
2026-04-29,"Abelardo",0.179461561386331
2026-04-29,"Fajardo",0.0644121496002832
2026-04-29,"Lopez",0.153463886547663
2026-04-29,"Paloma",0.179461561386331
2026-04-30,"Cepeda",0.374475538837791
2026-04-30,"Abelardo",0.184788184602892
2026-04-30,"Fajardo",0.0678148217482994
2026-04-30,"Lopez",0.142606789102552
2026-04-30,"Paloma",0.177871709828295
2026-05-01,"Cepeda",0.381735034360948
2026-05-01,"Abelardo",0.185266833366539
2026-05-01,"Fajardo",0.0686065559522289
2026-05-01,"Lopez",0.133498744225516
2026-05-01,"Paloma",0.178449876214598
2026-05-02,"Cepeda",0.384877289087574
2026-05-02,"Abelardo",0.188774179087122
2026-05-02,"Fajardo",0.0661338440404
2026-05-02,"Lopez",0.134725120536946
2026-05-02,"Paloma",0.173046611367788
2026-05-03,"Cepeda",0.383663335908048
2026-05-03,"Abelardo",0.192567359873311
2026-05-03,"Fajardo",0.0706122763300048
2026-05-03,"Lopez",0.125576951453641
2026-05-03,"Paloma",0.175137120554824
