timestamp,Iván Cepeda Castro,Paloma Valencia,Abelardo de la Espriella,Juan Carlos Pinzón,Daniel Quintero,Alejandro Char,Francia Márquez,Gustavo Bolívar,Santiago Botero,Vicky Dávila,Federico Gutiérrez,Sergio Fajardo
2026-01-01T00:00:00Z,36.00,,45.00,,4.00,,,5.00,,6.50,1.00,17.00
2026-01-02T00:00:00Z,37.00,17.35,47.00,,4.00,,,5.00,,6.50,1.00,17.00
2026-01-03T00:00:00Z,18.68,17.35,47.00,,4.00,,,5.00,,6.50,1.00,17.00
2026-01-04T00:00:00Z,37.00,17.35,41.21,,4.00,,,5.00,,6.50,1.00,17.29
2026-01-05T00:00:00Z,37.00,17.35,42.60,,4.00,,,5.00,,6.50,1.00,17.29
2026-01-06T00:00:00Z,37.00,17.35,45.69,,4.00,,,5.00,,6.50,1.00,18.00
2026-01-07T00:00:00Z,37.00,17.35,46.00,,4.00,,,5.00,,6.50,1.00,18.00
2026-01-08T00:00:00Z,35.27,11.00,41.23,,4.00,,,5.00,,6.50,1.00,18.00
2026-01-09T00:00:00Z,35.02,11.00,40.13,,4.00,,,5.00,,6.50,1.00,12.21
2026-01-10T00:00:00Z,36.00,11.00,39.00,,4.00,,,5.00,,6.50,1.00,12.21
2026-01-11T00:00:00Z,32.00,11.00,41.99,,4.00,,,5.00,,6.50,1.00,11.00
2026-01-12T00:00:00Z,28.76,7.77,48.18,,4.00,,,1.00,,6.50,1.00,10.00
2026-01-13T00:00:00Z,29.00,7.77,53.22,,4.00,,,1.00,,6.50,1.00,10.00
2026-01-14T00:00:00Z,29.00,7.77,50.81,,4.00,,,1.00,,1.00,1.00,10.00
2026-01-15T00:00:00Z,35.80,7.77,52.61,,4.00,,,1.00,,1.00,1.00,10.00
2026-01-16T00:00:00Z,35.00,7.00,47.43,2.00,4.00,,,1.00,,1.00,1.00,7.86
2026-01-17T00:00:00Z,35.00,7.00,45.08,9.86,4.00,,,1.00,,1.00,1.00,7.00
2026-01-18T00:00:00Z,31.49,7.00,52.52,9.86,4.00,,,1.00,,1.00,1.00,7.85
2026-01-19T00:00:00Z,34.00,7.00,45.74,9.86,4.00,,,1.00,,1.00,1.00,7.85
2026-01-20T00:00:00Z,35.14,7.00,46.44,11.00,4.00,,,1.00,,1.00,1.00,7.85
2026-01-21T00:00:00Z,35.96,10.15,45.25,11.00,1.00,,,1.00,,1.00,1.00,8.00
2026-01-22T00:00:00Z,35.00,10.15,40.97,11.00,1.00,,,1.00,,1.00,1.00,6.78
2026-01-23T00:00:00Z,36.00,10.15,41.50,11.00,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-24T00:00:00Z,35.58,10.15,41.87,11.00,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-25T00:00:00Z,35.79,10.15,41.08,11.00,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-26T00:00:00Z,35.00,10.15,45.39,9.71,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-27T00:00:00Z,35.00,10.15,45.00,9.50,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-28T00:00:00Z,35.00,11.00,42.78,9.50,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-29T00:00:00Z,35.89,11.00,40.56,9.50,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-30T00:00:00Z,35.98,6.00,45.45,9.50,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-01-31T00:00:00Z,35.98,6.00,41.46,9.50,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-02-01T00:00:00Z,35.34,6.00,43.04,9.50,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-02-02T00:00:00Z,35.49,11.72,44.52,9.50,1.00,,,1.00,4.00,1.00,1.00,6.00
2026-02-03T00:00:00Z,35.00,11.72,43.31,9.50,1.00,,,1.00,2.00,1.00,1.00,6.00
2026-02-04T00:00:00Z,36.00,11.72,43.31,9.50,1.00,,,1.00,2.00,1.00,1.00,6.00
2026-02-05T00:00:00Z,35.00,11.72,46.40,9.50,1.00,,,1.00,2.00,1.00,1.00,6.00
2026-02-06T00:00:00Z,36.00,13.00,45.13,9.00,1.00,,,1.00,2.00,1.00,1.00,6.00
2026-02-07T00:00:00Z,36.00,13.00,44.04,9.00,1.00,,,1.00,2.00,1.00,1.00,6.00
2026-02-08T00:00:00Z,35.78,13.00,51.86,5.03,1.00,,,1.00,2.00,1.00,1.00,6.00
2026-02-09T00:00:00Z,35.74,8.27,46.84,5.03,1.00,,,1.00,2.00,2.00,1.00,7.00
2026-02-10T00:00:00Z,36.00,7.16,46.42,5.03,1.00,,,1.00,3.00,2.00,1.71,7.00
2026-02-11T00:00:00Z,35.02,7.16,48.79,5.03,1.00,,,1.00,3.00,2.00,1.71,7.00
2026-02-12T00:00:00Z,36.00,13.00,47.54,5.03,1.00,,,1.00,3.00,2.00,1.71,7.00
2026-02-13T00:00:00Z,36.00,7.69,45.70,5.03,1.00,,,1.00,3.00,2.00,7.00,7.00
2026-02-14T00:00:00Z,35.53,6.00,44.24,5.03,1.00,,,1.00,3.00,2.00,7.00,7.00
2026-02-15T00:00:00Z,35.53,6.00,44.96,5.03,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-16T00:00:00Z,36.00,7.00,45.00,5.03,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-17T00:00:00Z,36.00,7.00,45.00,5.03,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-18T00:00:00Z,35.52,7.00,45.87,2.00,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-19T00:00:00Z,36.00,7.43,46.58,2.00,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-20T00:00:00Z,35.74,7.43,46.51,2.00,1.00,,,1.00,3.00,2.00,7.00,7.00
2026-02-21T00:00:00Z,36.00,8.00,45.08,2.00,1.00,,,1.00,3.00,2.00,7.00,7.00
2026-02-22T00:00:00Z,36.00,12.00,44.38,2.00,1.00,,,1.00,3.00,2.00,7.00,7.00
2026-02-23T00:00:00Z,36.00,12.93,46.31,2.00,1.00,,,1.00,3.00,2.00,7.00,7.00
2026-02-24T00:00:00Z,36.00,12.93,45.51,2.00,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-25T00:00:00Z,34.20,12.93,46.00,2.00,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-26T00:00:00Z,35.96,12.87,43.85,2.00,1.00,,,1.00,3.00,2.00,7.00,4.00
2026-02-27T00:00:00Z,38.44,12.78,42.07,2.00,2.10,,,1.00,3.00,2.00,7.00,3.00
2026-02-28T00:00:00Z,50.78,8.24,39.04,2.00,2.10,,,1.00,3.00,2.00,7.00,3.00
2026-03-01T00:00:00Z,47.98,10.83,39.35,4.00,2.10,,,1.00,3.00,2.00,7.00,2.47
2026-03-02T00:00:00Z,47.38,9.00,40.57,4.00,2.10,,,1.00,3.00,2.00,7.00,2.47
2026-03-03T00:00:00Z,45.42,9.00,40.57,4.00,2.00,,1.00,1.00,3.00,2.00,7.00,2.47
2026-03-04T00:00:00Z,47.82,10.62,38.34,4.00,2.00,,1.00,1.00,3.00,2.00,7.00,2.00
2026-03-05T00:00:00Z,55.89,9.50,38.06,4.00,2.00,,1.00,1.00,3.00,2.00,7.00,2.00
2026-03-06T00:00:00Z,54.43,14.25,34.91,4.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.67
2026-03-07T00:00:00Z,52.80,16.45,39.30,4.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.67
2026-03-08T00:00:00Z,49.70,14.39,32.84,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.67
2026-03-09T00:00:00Z,45.52,31.24,39.18,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.67
2026-03-10T00:00:00Z,45.43,30.51,29.69,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.05
2026-03-11T00:00:00Z,47.28,32.46,24.51,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.05
2026-03-12T00:00:00Z,43.00,37.14,20.55,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.05
2026-03-13T00:00:00Z,39.05,46.00,20.02,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.00
2026-03-14T00:00:00Z,37.51,40.99,24.50,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,1.00
2026-03-15T00:00:00Z,36.19,42.54,21.97,1.00,1.00,,1.00,1.00,3.00,2.00,7.00,9.04
2026-03-16T00:00:00Z,37.46,43.82,23.43,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,2.40
2026-03-17T00:00:00Z,37.46,40.06,22.11,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-18T00:00:00Z,36.39,48.49,18.97,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-19T00:00:00Z,38.78,42.02,17.54,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-20T00:00:00Z,38.71,43.00,16.35,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-21T00:00:00Z,38.94,41.95,18.36,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-22T00:00:00Z,39.00,41.95,18.00,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-23T00:00:00Z,38.10,43.01,17.82,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-24T00:00:00Z,37.09,45.20,18.04,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-25T00:00:00Z,37.20,47.64,20.01,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-26T00:00:00Z,36.69,42.72,19.77,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-27T00:00:00Z,38.12,45.38,15.64,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-28T00:00:00Z,38.96,44.58,18.15,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-29T00:00:00Z,42.35,41.20,22.83,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-30T00:00:00Z,44.00,39.13,15.04,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-03-31T00:00:00Z,44.96,40.99,16.22,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-01T00:00:00Z,44.54,43.53,14.27,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-02T00:00:00Z,42.32,42.20,15.48,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-03T00:00:00Z,44.68,42.00,14.42,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-04T00:00:00Z,44.02,41.36,16.33,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-05T00:00:00Z,44.10,40.40,16.28,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-06T00:00:00Z,44.00,41.50,16.71,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-07T00:00:00Z,42.58,41.50,17.54,5.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00
2026-04-08T00:00:00Z,44.24,42.69,16.73,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00
2026-04-09T00:00:00Z,39.06,43.64,19.89,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00
2026-04-10T00:00:00Z,33.49,53.24,19.78,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00
2026-04-11T00:00:00Z,33.68,39.86,24.07,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00
2026-04-12T00:00:00Z,36.00,40.01,20.24,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00
2026-04-13T00:00:00Z,36.00,43.04,20.07,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00
2026-04-14T00:00:00Z,35.71,43.00,21.81,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,0.50
2026-04-15T00:00:00Z,34.12,44.23,20.45,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,0.50
2026-04-16T00:00:00Z,34.79,42.45,24.86,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,3.60
2026-04-17T00:00:00Z,33.20,43.92,20.03,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,3.60
2026-04-18T00:00:00Z,34.75,44.94,23.13,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,3.60
2026-04-19T00:00:00Z,34.61,44.04,22.46,5.00,3.00,1.00,1.00,1.00,4.00,1.00,4.00,3.60
2026-04-20T00:00:00Z,32.82,42.32,26.21,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,3.60
2026-04-21T00:00:00Z,30.03,43.32,29.25,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,0.50
2026-04-22T00:00:00Z,34.38,43.31,26.38,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,0.50
2026-04-23T00:00:00Z,33.62,40.43,27.57,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,0.50
2026-04-24T00:00:00Z,36.23,36.70,29.73,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,0.50
2026-04-25T00:00:00Z,36.89,37.10,29.55,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,0.50
2026-04-26T00:00:00Z,39.31,35.17,27.92,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,0.50
2026-04-27T00:00:00Z,39.87,35.10,25.74,5.00,3.00,1.00,1.00,1.00,4.00,1.00,0.50,0.50
2026-04-28T00:00:00Z,38.09,34.62,26.24,5.00,3.00,1.00,1.00,1.00,0.50,1.00,0.50,0.50
2026-04-29T00:00:00Z,38.76,33.15,27.80,5.00,3.00,1.00,1.00,1.00,0.50,1.00,0.50,0.50
2026-04-30T00:00:00Z,37.29,33.31,24.99,5.00,3.00,1.00,1.00,1.00,0.50,1.00,0.50,0.50
2026-05-01T00:00:00Z,37.49,36.32,28.76,5.00,3.00,1.00,1.00,1.00,0.50,1.00,0.50,0.50
2026-05-02T00:00:00Z,38.00,35.00,28.80,5.00,3.00,1.00,1.00,1.00,0.50,1.00,0.50,0.50
2026-05-03T00:00:00Z,38.69,34.46,29.26,5.00,3.00,1.00,1.00,1.00,0.50,1.00,0.50,0.50
2026-05-04T00:00:00Z,39.00,33.00,28.00,5.00,3.00,1.00,1.00,1.00,0.50,1.00,0.50,0.50
